player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
395516,285023_43911,Cesar Montes,Mexico,DF,0,0,0,0,0,0,0.0,0.0,0,0,5,6,3,3,3,0,1,0,0,105,93,1,0,3,33,0,0,,,,8,1,0,7,3,5,0,1,9,222,5.42,153,46,17789.03,0.0,195.0,986.0,0.0,17.78903,5.42,195.0,0.03913397952713108,0.029726772910032267,0.0346994223278307,0.342422320862397,0.11589678552265742,0.21072142822301348,0.12172925362525867,0.774108580069265,45.53683792428244,1.4664580821841444,0.1384740814036946,97.75981659431248,2.73339976447142,8.963311894193314,2.144529535144627,1.2589351042109445,1.2395562585797208,7.793118105737004,2.9426578494428846,0.2812754778512546,26.843359557373503,83.01841025176472,8.620396219696602,17.78903,19.954448017148984,34.70793140407288,62.27331189710612,20.525187566988215,52.9857602204869,3.756698821007503,,,,,,,,,,,,,,,,
400634,285023_43911,Edson Alvarez,Mexico,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,29,9,4,2,1,0,0,0,126,88,1,100,3,0,3,67,,,,93,2,27,64,66,27,0,2,35,265,6.06,288,87,22977.48,0.0,221.0,1058.0,0.0,22.97748,6.06,221.0,0.03586232850557028,0.027241576460962043,0.03179850599174196,0.31379537442374006,0.10620766518957353,0.19310484579922457,0.11155253145723062,0.7093921071374292,47.80707012353857,1.34386030039383,0.9950646726689805,102.03070009446641,1.9261058934866704,14.869916044517987,3.7015785129138865,1.443075577813888,0.8465386935537634,14.66571916442137,2.9860369359846364,0.25776048613378644,36.46417194164453,115.14548849438246,9.401200715799135,22.97748,14.169346195069666,34.66773847802787,61.4801714898178,23.35476956055734,58.71229520747205,38.638799571275456,,,,,,,,,,,,,,,,
441261,285023_43911,Israel Reyes,Mexico,DF,0,2,0,2,0,1,0.06,0.0,0,0,3,11,2,1,0,0,0,0,0,98,92,2,50,2,0,5,80,,,,51,7,12,32,9,42,1,2,27,200,6.44,245,57,22684.22,0.0,217.0,1052.0,0.0,22.68422,6.44,217.0,0.03632959011476338,0.02759651556794526,0.04980239532062459,0.9042031317452219,0.10759147841679924,0.7819400880897683,0.11300598463582645,1.0117946101620212,40.22149448996904,1.0682102717344664,1.5943489029317686,84.3047157308764,1.9512017357470834,9.786787914804869,1.6976902850691165,0.5823990381111374,0.2712492954241708,12.51152658024445,4.49074100029714,0.554278538070383,28.144486885509608,104.03989225326691,9.43771994336655,22.68422,28.408360128617364,34.61682743837085,51.32690246516614,4.630225080385853,45.31210126065431,24.866023579849944,,,,,,,,,,,,,,,,
402772,285023_43911,Jesus Gallardo,Mexico,DF,0,3,0,2,1,0,0.11,0.0,0,0,3,40,9,2,1,0,0,0,0,105,83,4,25,6,17,2,100,,,,68,14,26,28,9,59,2,21,20,212,6.3,204,72,22331.19,0.0,219.0,1054.0,0.0,22.33119,6.3,219.0,0.0360944471366743,0.02741789734420452,0.06404315651596036,1.1896128202128906,0.10689509344322772,0.7768789871959834,0.11227455431455897,1.5877700495784481,41.999996143755645,2.2263448330824636,0.7102430847898153,87.25419977145326,1.9385725982988822,18.170044950955,3.725536949890676,0.8698916009712594,0.5607557724764415,10.391710874223449,6.500509666961884,0.8419531106395068,32.3312539606843,91.42474731958883,9.273810105545408,22.33119,35.010718113612,53.91211146838157,57.81243301178992,23.665594855305468,31.51635788291737,18.526259378349412,,,,,,,,,,,,,,,,
425701,285023_43911,Johan Vasquez,Mexico,DF,0,0,0,0,0,0,0.0,0.0,0,0,5,7,2,0,0,0,0,0,0,134,93,0,0,2,50,0,0,,,,33,0,3,30,8,25,0,3,18,276,4.13,235,64,20791.75,0.0,201.0,1002.0,0.0,20.79175,4.13,201.0,0.03832709335131394,0.029113849757248095,0.033983970321071304,0.33536206682399705,0.11350716107889129,0.20637665650707507,0.1192193721072121,0.44886922790288836,53.56700621450342,1.1269434825514817,0.13561894570464936,112.44518120061531,2.677041006441081,9.087779690189327,1.7910340808117482,0.30514262783546103,0.28616334603168536,10.415940412835209,2.5727061412069485,0.275475983462569,31.85689853557199,106.66751519502729,9.371332380115227,20.79175,18.821007502679528,25.171489817792065,64.16613076098606,11.806002143622724,39.524319910172,27.368703108252944,,,,,,,,,,,,,,,,
403596,285023_43911,Jorge Sanchez,Mexico,DF,1,1,0,1,0,0,0.04,0.0,0,0,9,43,10,2,1,0,0,0,1,73,96,4,25,1,0,0,0,,,,68,22,23,23,16,52,1,14,17,159,4.6,291,118,23049.68,0.0,200.0,197.0,1.0,23.04968,4.6,200.0,0.038459255742180544,0.3395590699288248,0.046514949529075006,0.6468633153302867,0.42424339266881855,0.5174331277364098,0.11963047339034043,1.6917963631715187,34.820685546277566,0.820484666974073,0.13608659724156194,76.52257837716915,3.927651492670188,20.291530654638255,4.279968681090409,0.9268844989659282,0.5974949437766222,10.14151262115533,9.409163748590421,0.5867707282331296,48.72537059948776,124.41464455776877,10.104384215908727,23.04968,36.66130760986066,58.84512325830653,46.57663451232583,53.37084673097536,54.10350635431021,87.71704180064309,,,,,,,,,,,,,,,,
500038,285023_43911,Mateo Chavez,Mexico,DF,1,1,100,1,0,0,0.49,2.04,0,0,5,18,3,1,1,0,0,0,0,26,88,1,0,2,50,0,0,,,,50,9,27,14,14,36,0,6,5,49,2.07,96,41,8450.23,1.0,81.0,80.0,0.0,8.45023,2.07,81.0,0.5915390886855693,0.04954462151672044,0.31572710738848975,1.0970196575776792,0.7194770986781132,0.8775181698453735,0.20288208937543115,1.2901809667821083,34.31578250538301,1.9177810141665563,0.23079013567282436,71.8803960782401,4.555666274119033,21.254642630673068,3.574215891907712,1.045593594737539,1.0132955186854997,10.883267018333601,9.114956064860948,0.46879246308542444,42.10735364825409,108.36401708627454,9.452169138090824,8.45023,85.07502679528403,55.94319399785638,49.5,61.152197213290464,44.26836114939009,46.55948553054662,,,,,,,,,,,,,,,,
430766,285023_43911,Alexis Vega,Mexico,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,3,0,0,0,0,0,0,0,10,100,1,0,1,0,0,0,,,,12,5,4,3,7,5,2,3,6,25,2.04,28,10,1915.42,0.0,18.0,552.0,0.0,1.9154200000000001,2.04,18.0,0.10327022375215147,0.07844565073480736,0.09156792003177545,0.9036144578313254,0.30583873957367935,0.5560704355885078,0.32122997484443266,2.0427865307383377,40.999988966856435,2.2031532724303813,0.3654177148153052,93.81062712388015,3.8798049340218013,21.153184165232357,3.15917516218721,0.8221898583344367,0.7710512379187078,18.065172779028202,11.098680436029834,2.4089213998852554,40.83664327640231,114.90969371993467,9.520259468643806,1.9154200000000001,69.08896034297963,76.38799571275456,77.75723472668811,49.60878885316185,75.30750778339201,49.90353697749196,8.84952904070204,10.25834035890642,10.89862209240086,14.581053572899382,7.774746687451286,1.7958487650209183,E,F,E,E,F,G,5.839003068001482,F,40.434496379196844,41.41377865565332
514336,285023_43911,Armando Gonzalez,Mexico,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,7,0,1,0,0,0,0,0,1,100,0,0,0,0,0,0,,,,7,4,3,0,5,2,0,4,4,5,1.96,25,14,2086.01,0.0,21.0,570.0,0.0,2.0860100000000004,1.96,21.0,0.10047913662371494,0.076325498012245,0.089093111382268,0.8791924454575059,0.2975728276933096,0.5410415048969265,0.312548083632421,1.1767652731508154,32.594583859644096,1.332797778580911,0.3555415603608375,75.05898855296446,2.9641345303995905,23.824719728334188,3.073792049695664,1.610779321622695,0.7502120152722562,15.955303244459873,9.987905289110108,0.7221937944829511,42.97619345812117,109.37159388966617,9.401271374896677,2.0860100000000004,62.35262593783494,57.55359056806002,54.03269024651661,41.10396570203643,80.7329148165161,47.68488745980707,7.8196408264852915,9.229595728451564,8.395142913945767,11.733559250238272,7.5263055339049085,0.0,F,F,F,F,G,G,4.429655548623192,F,38.27677698645441,43.80165289256198
406135,285023_43911,Cesar Huerta,Mexico,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0,2,100,0,0,0,0,0,0,,,,3,3,0,0,0,3,0,1,3,5,2.49,21,7,1580.4,0.0,12.0,524.0,0.0,1.5804,2.49,12.0,0.10934494279639567,0.08306010077803133,0.09695426826893873,0.9567682494684623,0.3238292536662487,0.5887804612113612,0.3401258557176346,1.2805975031347108,36.35292949431858,1.4503975825733446,0.38691287451032313,81.68184048410839,3.2256758124936717,23.279842057304847,4.227361936433517,0.870553967648227,0.8164071930903964,16.48077117779457,9.986838108737471,0.7859167763490938,40.5917399397201,115.49261687993084,9.784668849152265,1.5804,69.07288317256163,63.15648445873526,61.57824222936764,51.43086816720256,72.23242994947175,59.20953912111468,10.737657433432748,12.12011722670521,5.046720396396945,13.772106322143394,10.439399844115355,12.769141953762666,E,E,G,E,F,E,7.634074841357577,E,41.0611375595089,37.53883560718627
386339,285023_43911,Guillermo Martinez,Mexico,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,37,2,3,1,0,0,0,0,12,92,1,0,0,0,0,0,,,,32,18,14,0,29,3,0,13,14,32,2.15,76,37,7134.93,0.0,66.0,711.0,0.0,7.134930000000001,2.15,66.0,0.07149477028995102,0.05430852743178972,0.06339317540661377,0.6255792400370714,0.21173451201254723,0.38497184002281315,0.2223899825846072,1.4142368289726954,29.53845390013138,0.9483368809133407,0.25298149487213434,68.9842803165324,3.2629418773997085,34.259896729776244,3.340967419975761,2.299977594231533,1.110727780097567,17.12204269317337,15.183701840328347,0.513868661459023,43.8484453452016,107.24517257533938,9.60220463213802,7.134930000000001,46.22186495176849,45.52250803858521,41.51500535905681,60.80921757770633,78.38768948093707,55.68060021436227,25.617338012042673,19.35445019872335,46.880973864105584,34.23111770035417,28.984801247077147,39.91740161466521,C,C,B,C,D,C,24.124686358955667,C,39.563001986354614,45.49552492323773
429157,285023_43911,Julian Quinones,Mexico,FW,4,10,20,6,4,2,1.53,1.3,0,0,8,115,4,3,6,0,0,0,1,85,81,2,50,5,100,1,100,,,,183,76,88,19,88,95,3,58,100,226,6.68,388,158,30123.38,2.0,269.0,33.0,0.0,30.12338,6.68,269.0,0.5324601230229313,0.023599248689022828,0.41111235477279034,2.7788032352250225,1.0947927127408283,1.6714640864723087,0.09663742975821371,0.8652394020048482,31.136486931533412,1.6655725722074686,0.360627056267557,78.61155356372997,2.922058308842214,34.4416264341089,1.9531780432206647,0.999433160724566,1.7361379768669094,29.000107688398455,21.138321691061897,0.9753858250351186,49.38818237841629,124.81962930850402,9.935666915358025,30.12338,92.45444801714898,42.63933547695606,47.986066452304385,50.825294748124335,61.544939519216044,84.67845659163987,85.73175703220545,71.89770765586734,92.24334368165898,49.1657155408082,79.26734216679655,45.41046068583306,S,A,S,A,S,B,82.16750412198425,S,79.02745350615893,46.52059371586454
356731,285023_43911,Raul Jimenez,Mexico,FW,3,6,17,5,1,3,0.82,1.22,0,0,8,44,1,3,1,0,0,0,1,36,81,0,0,2,50,0,0,,,,69,38,31,0,48,21,5,35,39,96,3.82,145,68,15630.56,1.0,163.0,104.0,0.0,15.63056,3.82,163.0,0.39981495717483145,0.03348668094608377,0.3307878868119832,2.520120005714558,1.1977493433753257,2.016030067365845,0.1371258390640266,0.5162883214218993,26.75098343249207,1.296207721037475,0.1559885897235295,65.30256019517414,4.14631989278401,23.614797983577446,1.704311926941576,1.4181680027672694,0.6848756272538357,19.450745692233383,16.476907063601665,2.0955079493581326,38.06465404684367,90.67291273420136,8.94288783641712,15.63056,93.88531618435155,39.48553054662379,33.41264737406217,49.08360128617364,60.567549635073746,19.978563772775992,83.9079966528633,72.37946123890963,82.351771704721,40.75093837881088,39.53624318004677,41.5821587487677,S,A,S,B,C,B,78.16326530678424,A,70.04095510393324,48.0573644545255
403585,285023_43911,Roberto Alvarado,Mexico,FW,0,2,0,1,1,0,0.1,0.0,3,0,6,50,9,2,2,0,0,0,1,119,82,10,30,9,56,1,100,,,,127,43,60,24,49,78,3,45,59,267,6.35,352,118,30150.91,0.0,285.0,156.0,2.0,30.15091,6.35,285.0,0.02974182444061962,0.5025923474116245,0.05037156096915133,0.7402409638554217,0.08808155699721963,0.40014828544949027,0.8125142327551965,2.7483225208526414,37.96799682245465,2.55450814245995,0.3452403018668079,85.09746061167748,2.317383820998279,17.372117039586918,3.0698424467099166,0.7167906792003177,0.7020627565205878,17.922769760360122,12.316419965576591,0.9337693631669536,37.68095326360387,110.8539917913412,9.518352326969417,30.15091,23.981779206859596,87.9849946409432,59.629153269024656,23.483386923901392,46.96830500689022,41.43086816720257,7.726021127012395,15.412100044160745,54.12072366911866,93.23425935731345,24.610288386593915,11.721119430159955,F,D,B,S+,D,E,18.02328017653044,D,12.830336968268002,44.7222931019818
430759,285023_43911,Santiago Gimenez,Mexico,FW,1,1,0,1,0,0,0.3,0.0,0,0,1,18,0,0,1,0,0,0,0,8,38,0,0,0,0,0,0,,,,18,13,5,0,12,6,2,9,12,23,4.43,83,22,5429.09,0.0,50.0,661.0,0.0,5.42909,4.43,50.0,0.07966560118023112,0.06051521628113712,0.26349525259594103,1.3399311531841653,0.8787898848139811,1.071825764596849,0.2478059805942766,0.9330067522838608,30.342848631574963,1.0567182387320082,0.281893665714664,71.08248378127897,2.992992377673961,25.961027784607815,2.437077982258705,0.634260747857994,1.237668097823003,17.7931332866789,13.70469633636587,1.858310794197197,39.21683909893893,124.00176372680674,9.60298801866808,5.42909,81.2915326902465,50.57073954983923,24.700428724544484,44.76420150053591,29.90864084111672,55.29206859592711,26.864526787821575,25.042153438516205,19.288565355029125,24.972610784323166,19.71307482462977,22.060531778578195,C,C,D,C,D,D,23.58500702239253,C,60.21485630336976,50.59006613928154
215285,285023_43911,Guillermo Ochoa,Mexico,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,44,0,0,2,50,0,0,0.0,3.0,3.0,2,0,0,2,1,1,0,0,0,14,1.23,5,0,1147.02,0.0,18.0,551.0,0.0,1.14702,1.23,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485070,285023_43911,Raul Rangel,Mexico,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,94,72,0,0,2,0,1,100,5.0,35.0,28.0,48,1,0,47,34,14,0,0,6,191,3.19,45,4,15056.45,0.0,282.0,1129.0,0.0,15.05645,3.19,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416576,285023_43911,Alvaro Fidalgo,Mexico,MF,1,1,100,1,0,0,0.33,3.04,0,0,5,33,4,0,2,0,0,0,0,47,89,1,0,3,0,0,0,,,,60,5,39,16,31,29,0,15,12,104,5.22,189,71,11902.43,1.0,93.0,84.0,0.0,11.90243,5.22,93.0,0.5527496402471713,0.04629579387627975,0.21633516592039206,1.025083942326684,0.6722982725352862,0.8199759947735455,0.18957834580982907,1.2055789361734452,42.3934361115874,2.2838281607785853,0.2156563562844424,94.21610781081452,4.2569340594227025,27.237944753251885,3.8316443580121238,0.4852268016399953,1.4386531895913683,13.612233115492053,6.550040913066787,0.43805197370277366,54.10031406476202,146.99588481832208,10.530158047068475,11.90243,81.97213290460878,56.87566988210075,70.08467309753482,71.37191854233654,40.948297861481144,98.27974276527331,,,,,,,,,,,,,,,,
464533,285023_43911,Brian Gutierrez,Mexico,MF,0,5,0,2,3,0,0.35,0.0,1,0,13,44,5,3,2,1,0,0,0,41,88,1,0,1,100,0,0,,,,90,20,53,17,62,28,1,20,27,100,4.39,221,75,15793.88,0.0,143.0,895.0,0.0,15.79388,4.39,143.0,0.047867743198422144,0.036361074160339894,0.17763663246108044,2.350173225089198,0.14176216254917326,1.030281575294244,0.5351623917733851,0.9468710099559678,30.978535658457055,1.0212040919419794,0.16937816824057064,72.45299454669123,6.433557651821264,25.64181926972143,3.3956691738893507,1.5398991618030866,1.1299293291640362,16.48514446409891,10.938444150606102,0.73031549865926,44.0358689864869,127.81221854829589,9.773602672161077,15.79388,57.21864951768489,38.31189710610933,40.34244372990354,73.02250803858522,65.64844587352626,73.52625937834941,,,,,,,,,,,,,,,,
419518,285023_43911,Erik Lira,Mexico,MF,0,0,0,0,0,0,0.0,0.0,0,0,13,46,12,2,2,0,0,0,0,93,89,0,0,1,0,1,100,,,,85,0,45,40,65,20,0,8,30,193,4.6,243,62,20745.42,0.0,179.0,187.0,1.0,20.74542,4.6,179.0,0.0414616511718675,0.36606739880802674,0.036763328488593865,0.3627894477538407,0.12279027462437683,0.22325504477159422,0.1289696553278763,0.4855797223782175,44.23047884171187,0.8845373733177738,0.48128294869908167,93.8719246445318,5.572561088752248,22.87934531540927,5.283237611584456,0.9992435118963537,0.9787120211718232,15.28267159901504,2.783113334911606,0.29800561779779766,33.79315046041431,118.06783242287341,10.122260307113498,20.74542,22.91532690246517,45.166130760986064,54.433011789924976,75.12325830653806,57.41591384678201,60.21972132904609,,,,,,,,,,,,,,,,
500037,285023_43911,Gilberto Mora,Mexico,MF,0,1,0,0,1,0,0.04,0.0,0,0,5,34,1,1,1,0,0,0,0,39,92,1,0,2,50,1,100,,,,84,15,48,21,55,29,0,16,20,89,4.2,166,54,11604.39,0.0,107.0,833.0,0.0,11.604389999999999,4.2,107.0,0.056615148046864766,0.04300573745867612,0.06847378357071954,0.9522353372882394,0.1676679384464841,0.3048507971754256,0.17610577301116104,1.1199032757347231,35.72588227624617,1.6646728600125948,0.6571833157363095,80.66775497146729,3.954410826773374,25.759106039822814,2.1887863833310597,0.9075964705589805,0.8795610847473118,16.299688630127136,10.653083690818386,0.4069213765868405,42.48912423274847,126.04186254696927,9.645661536109296,11.604389999999999,39.630225080385856,47.83226152197213,61.00214362272239,53.569131832797424,64.33930485377431,64.2497320471597,,,,,,,,,,,,,,,,
448051,285023_43911,Luis Chavez,Mexico,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,4,3,1,0,0,0,0,0,28,100,1,0,1,100,0,0,,,,16,0,6,10,2,14,0,4,4,61,1.82,42,16,2876.74,0.0,31.0,607.0,0.0,2.87674,1.82,31.0,0.09217507574572197,0.0700176056145388,0.08173004432588223,0.8065319127750673,0.2729800320161766,0.4963273309385029,0.2867176634975101,1.8233135976838057,49.98346122661566,1.9664508547312494,0.32615796033101624,110.50865892048807,3.4629663873913596,19.624329668141275,5.051164607572056,1.4776570636373485,0.6882110222745491,14.636683141611948,6.187251959431587,0.6625083569223766,40.912045238441735,112.97724728721441,9.21245307945067,2.87674,57.71436227224009,65.69131832797427,80.96355841371917,51.44158628081458,75.01658755678048,39.91961414790997,,,,,,,,,,,,,,,,
430763,285023_43911,Luis Romo,Mexico,MF,1,1,100,1,0,0,0.04,25.93,0,0,12,38,6,1,2,0,0,0,0,61,85,1,0,2,0,0,0,,,,80,18,36,26,56,24,1,7,46,140,4.78,253,74,16854.92,1.0,140.0,51.0,1.0,16.85492,4.78,140.0,0.43979645289231456,0.42813969686677905,0.058649284188833695,0.8156102671555789,0.5349155820606842,0.6524156827980819,0.15083842297042924,0.959221501390176,39.20869047139345,1.4258284931412224,0.17158744869588244,89.05020751903938,6.126169273366759,23.628451694978672,3.831264858766168,0.7773761073918224,1.1446675378053062,24.13495069623933,10.298510813440096,0.7398413529895982,44.21894553848456,142.0010735728389,10.316274011363179,16.85492,65.80117899249731,61.83815648445874,56.11789924973205,72.51875669882101,61.29229826979024,87.82422293676314,,,,,,,,,,,,,,,,
461177,285023_43911,Obed Vargas,Mexico,MF,1,1,0,0,1,0,0.02,0.0,0,0,2,14,2,1,0,0,0,0,0,18,89,0,0,2,0,0,0,,,,20,1,12,7,17,3,0,7,13,41,4.78,130,29,7109.15,0.0,59.0,693.0,0.0,7.10915,4.78,59.0,0.07485358500155945,0.05685993476079997,0.07845191519081711,1.2589957144012291,0.8257086166037407,0.40305776539301236,0.2328378341154277,0.8766506397298022,34.55032757329191,2.2009433115602763,0.2648665315439796,77.66139415690643,3.416234448821171,21.97680462983285,3.4979256209142195,1.199976541611538,0.5588827764779896,17.322407115000306,5.628573738867262,0.5380101421987086,41.07622465672114,144.9009860520332,10.037743104788797,7.10915,57.387459807073945,58.0171489817792,55.14576634512326,46.31296891747053,66.12055325881693,77.02036441586282,,,,,,,,,,,,,,,,
372090,285023_43911,Orbelin Pineda,Mexico,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,23,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,17,6,8,3,13,4,0,1,4,10,2.54,55,14,3297.15,0.0,25.0,590.0,0.0,3.2971500000000002,2.54,25.0,0.09698421013245528,0.07367069808138431,0.08599422055158043,0.8486118386589839,0.28722246846919447,0.5222226699439899,0.3016768459408585,1.1358343071281785,33.02607659496083,1.286439594978097,0.3431748973917649,76.36128460329614,4.426251590211779,35.517772955174735,2.966877543619293,0.7721435191314708,0.7241176843062647,15.400336175087354,11.205717279054104,0.6970740103270224,41.48136933783869,129.04562540654734,10.022119327074185,3.2971500000000002,60.21704180064308,55.03751339764201,54.2390139335477,69.34083601286174,66.92185984790486,75.24383708467309,,,,,,,,,,,,,,,,
400721,285023_43872,Achraf Hakimi,Morocco,DF,3,10,10,4,6,0,0.78,1.29,9,0,9,38,14,4,10,0,0,0,0,214,93,21,38,4,75,6,83,,,,154,37,80,37,60,94,7,53,92,482,6.05,344,158,31119.42,1.0,308.0,65.0,1.0,31.119419999999998,6.05,308.0,0.25415372905837275,0.247417412762209,0.20122948583776823,2.506508445843676,0.7613833765677321,1.055416098099394,2.1223438122693437,5.076937048542062,57.25627841311682,1.2762325462876412,1.45594249547752,128.79785861653028,2.861856615262198,13.654632889058028,4.023092757578439,1.1276294087942693,2.470536516822162,24.349343367173482,10.24788313339503,1.7843304301196172,44.54863686897349,102.63881136118829,9.187306589481233,31.119419999999998,85.20900321543408,76.52733118971062,77.7229367631297,38.39228295819936,82.66217526667688,42.336548767416936,,,,,,,,,,,,,,,,
424071,285023_43872,Anass Salah Eddine,Morocco,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,18,8,1,1,0,0,0,0,69,96,3,0,1,100,0,0,,,,21,5,3,13,4,17,2,7,41,143,3.94,106,40,10559.63,0.0,108.0,834.0,0.0,10.559629999999999,3.94,108.0,0.05632921295571898,0.04278853676444038,0.049946138199150246,0.49288061336254113,0.16682113067655235,0.30331114668464065,0.1752163499151451,2.0233381076754573,49.18181216373987,1.2017199667802079,0.199318753535621,104.80579661302554,1.66171178219371,18.356282271944924,5.359550088465751,0.9030126500006018,0.8751188570465679,25.76282151583357,6.053825692379909,1.3139571272101394,35.91089633258308,98.13256021087346,9.122055164714801,10.559629999999999,39.630225080385856,50.50643086816721,69.82047159699893,32.331189710610936,82.91736844791507,22.009646302250808,,,,,,,,,,,,,,,,
