player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
484262,285023_43818,Marko Farji,Iraq,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,34,2,0,2,0,0,0,0,11,64,2,50,1,100,0,0,,,,40,19,19,2,9,31,2,5,17,36,4.55,96,30,6975.47,0.0,62.0,707.0,0.0,6.9754700000000005,4.55,62.0,0.032981045051322724,0.025381725915073254,0.029126670385416983,0.29044597738745503,0.09924710791941817,0.17919194523276266,0.10654245429021768,0.9326019543012225,13.484154193432122,0.7050715844115697,0.11505369172281707,33.2264422648705,1.5191174052369572,15.11922707626273,1.5520984502882798,0.2650642514723818,0.7857831085888826,8.75316260167071,7.321768359067443,0.7739281707363334,18.439342587088756,55.08537713901636,4.430384233055044,6.9754700000000005,49.184035776788285,63.51698381020901,34.65632867274755,41.144992486485,33.724086666988384,31.792965629350327,42.087377269860404,46.32044713553797,38.40590613182471,68.36251427021284,29.20353982300885,43.39439759620045,C,C,D,A,D,C,46.63921869938635,C,48.78773803994426,57.45053844227399
422968,285023_43818,Mohanad Ali,Iraq,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,14,1,0,0,0,0,0,0,2,50,0,0,0,0,0,0,,,,4,4,0,0,3,1,1,0,1,4,2.36,36,16,2367.96,0.0,20.0,568.0,0.0,2.36796,2.36,20.0,0.025884183419051077,0.019920085857057745,0.02285919313560806,0.2279478088193853,0.07789111415963297,0.14063342051180286,0.08361664781914657,0.30941738151621434,8.681351014077611,0.3421006361559378,0.09029643708857911,19.31665967141548,0.9809800684167191,7.640798888501674,1.00686425183577,0.20802772296232755,0.19419101661850302,3.4895987849423564,2.57746560807126,0.39614066148765253,11.514013730051497,30.556886864141124,2.503700860361166,2.36796,12.618389667986705,11.60833078265858,7.8043815928690625,11.342689428511923,7.478994184685174,8.131096125482406,25.199333515330093,28.77658748641515,14.705947258082313,29.615354183856862,8.5197190194196,14.209557041775714,D,E,E,E,F,E,25.918193160060188,E,42.72464649536263,68.10380912515697
433571,285023_43818,Ahmed Basil,Iraq,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,71,59,0,0,3,0,0,0,3.0,43.0,36.0,12,0,0,12,8,4,0,0,2,124,1.87,10,2,7048.26,0.0,149.0,909.0,0.0,7.04826,1.87,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347085,285023_43818,Jalal Hassan,Iraq,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,51,65,0,0,0,0,0,0,7.0,51.0,45.0,5,0,0,5,4,1,0,0,0,79,1.8,9,2,7078.62,0.0,154.0,918.0,0.0,7.07862,1.8,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493983,285023_43818,Aimar Sher,Iraq,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,2,0,0,0,0,0,0,22,91,1,0,0,0,0,0,,,,27,1,8,18,23,4,0,2,2,49,2.56,41,6,3139.09,0.0,24.0,587.0,0.0,3.13909,2.56,24.0,0.027359800447959683,0.02105569896225469,0.02416236017441011,0.24094275878364496,0.08233156540330727,0.14865071303292382,0.08838350282958406,0.5503536633478113,13.642198895272443,0.3616032612200386,0.09544409649357363,30.466231910638744,0.813607337745087,5.843420163712735,1.2875608947319188,0.21988705982139028,0.20526154437455468,3.911832261201195,2.0545122778370235,0.1954271460568549,9.937440957850805,33.415371838515135,2.8186238731634066,3.13909,15.116456768008712,15.146076382560148,31.63733453974263,14.437367440091242,38.01133007852771,14.312845666610624,,,,,,,,,,,,,,,,
433074,285023_43818,Amir Alammari,Iraq,MF,0,0,0,0,0,0,0.0,0.0,3,0,19,64,19,3,0,2,0,0,0,125,79,7,43,7,57,0,0,,,,80,5,35,40,49,31,1,6,40,261,6.6,383,104,30575.01,0.0,279.0,217.0,1.0,30.57501,6.6,279.0,0.028819596196538354,0.2573901304139788,0.025451554908316174,0.25379837940822486,0.08672440698773985,0.15658204569455636,0.7987322310544142,1.990984021561756,38.59681759600166,2.02737374210485,0.10053656369022827,81.95650361772046,5.326026650790233,20.26785840050334,5.354846246986771,0.9372522256764856,0.21621337607356889,13.058567793853088,3.1049757780349334,0.4410652527172625,33.51833548700157,115.64042561411304,9.422242969735276,30.57501,50.071717427379234,88.17985638632861,69.69292409125461,80.40861986901702,65.44092219413923,84.58873347639081,,,,,,,,,,,,,,,,
433585,285023_43818,Ibrahim Bayesh,Iraq,MF,0,1,0,1,0,0,0.45,0.0,0,0,14,120,14,3,5,0,0,0,0,48,83,1,0,3,33,0,0,,,,90,50,35,5,42,48,2,24,42,128,6.37,331,112,27586.07,0.0,259.0,1094.0,0.0,27.58607,6.37,259.0,0.0293586857959716,0.022594011649434368,0.13375249016016352,0.498156617194688,0.08834664435377632,0.39912178768938283,0.09484073153445206,0.5905620660363865,20.86876719423257,1.10685402298748,0.10241716657857375,51.62132161440279,4.227599643748581,34.06518528451107,4.256958329544553,0.9547841481733228,1.418311646781426,13.782058480058048,13.945541111787874,0.6889264411707238,36.06220428170231,105.34379611654768,8.882310034698651,27.58607,59.372908630357124,57.71154188284897,63.70220168848493,91.78075284182955,67.3773433804804,81.15979438695508,,,,,,,,,,,,,,,,
506069,285023_43818,Kevin Yakob,Iraq,MF,0,1,0,1,0,0,0.07,0.0,0,0,1,18,2,1,0,0,0,0,0,12,75,0,0,1,0,0,0,,,,6,2,3,1,6,0,0,4,5,28,2.45,47,15,3609.05,0.0,29.0,603.0,0.0,3.6090500000000003,2.45,29.0,0.028811388824272442,0.022172819970753443,0.04190438738368905,0.48887011132323094,0.08669970922695809,0.39168146330771275,0.09307273532633634,0.3444089521205655,12.014552722499783,0.6159323191795845,0.1005079324422776,27.1446094117564,1.0919177059768965,9.445461981888483,1.3558731045429036,0.4666972913524774,0.2161518018705785,4.824808576110995,2.3986595000536677,0.20579563445908886,12.5809731199323,36.599105748235765,3.078675700709772,3.6090500000000003,34.707646138976266,23.083096089533015,21.005314539942635,19.859887531886297,21.849417695204128,17.18623927251152,,,,,,,,,,,,,,,,
464458,285023_43818,Youssef Amyn,Iraq,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,25,4,0,0,0,0,0,0,6,83,0,0,0,0,0,0,,,,26,15,10,1,18,8,0,5,8,16,2.41,52,18,3954.85,0.0,32.0,615.0,0.0,3.95485,2.41,32.0,0.0295207450739484,0.022718730079951076,0.02607076306899295,0.2599730130705779,0.08883431582160511,0.160391513558457,0.09536425021584255,0.3528885378885814,10.864758787025353,0.3901635800556867,0.10298250700911954,24.921727395675852,1.3597348897711665,11.364549686959851,1.8711224694909858,0.23725428299062676,0.221473608204553,5.666398940483935,5.589850575300376,0.21086246481391718,13.613525600926275,38.70486804249246,3.237789593996221,3.95485,23.544001454492168,21.80924270229693,23.513971306468424,29.52107776647222,28.443346391419734,18.57407870198091,,,,,,,,,,,,,,,,
484270,285023_43818,Zaid Ismael,Iraq,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,52,17,2,0,0,0,0,0,71,89,0,0,0,0,1,0,,,,73,2,28,43,60,13,0,7,32,150,5.13,243,58,16240.49,0.0,126.0,872.0,0.0,16.24049,5.13,126.0,0.03308595520113301,0.02546246321930513,0.029219320067949906,0.29136986354546174,0.09956280528267217,0.1797619409315015,0.10688135758522695,0.3955067640172306,29.728897989545903,0.43728350007764744,0.38545053103853494,64.11565132164753,1.7939804624756894,20.02787569036089,5.607498491748073,0.8059691251934782,0.2482208989283159,12.831468670448297,2.7545336757486854,0.23632825143666442,26.058860855808835,94.95513623488746,6.946318283216662,16.24049,51.026475152355374,50.391271273956505,57.61196229826236,59.39886564794229,71.69227758342915,55.68937533218949,,,,,,,,,,,,,,,,
434026,285023_43818,Zidane Iqbal,Iraq,MF,0,0,0,0,0,0,0.0,0.0,1,0,6,59,10,1,2,0,0,0,0,128,92,1,100,2,50,5,100,,,,114,0,61,53,92,22,0,8,28,268,6.85,352,61,24227.99,0.0,210.0,1032.0,0.0,24.227990000000002,6.85,210.0,0.03075392483696468,0.02366776704042904,0.027159825602561805,0.2708329509835922,0.09254522082275547,0.16709160084231042,0.3503459402676524,0.6186278744444917,41.94037288923921,0.9084580271297297,1.362274468840663,89.21428889130206,2.4205275729822255,20.373217017804784,3.4552735296600816,0.4981631919033858,0.7327213137756459,10.923063440485945,2.058387116737673,0.2196708916926049,24.97512221164482,115.62110157356241,8.461560595387295,24.227990000000002,46.96952521718595,55.259431940109806,75.69027387709625,67.4817880289844,66.87754305699755,66.6152423251306,,,,,,,,,,,,,,,,
405527,285023_43819,Ayumu Seko,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,3,2,1,0,0,0,0,0,50,84,0,0,2,0,0,0,,,,7,1,0,6,4,3,0,2,9,107,3.05,105,26,9712.91,0.0,97.0,785.0,0.0,9.712909999999999,3.05,97.0,0.03353176520979297,0.025805552027813025,0.029613029883892743,0.2952958678152736,0.10090434415665814,0.18218410683108718,0.1083215088113589,0.4008359398811197,24.38241789841758,0.9905142654199307,0.1169748675751764,53.21178313007088,1.2708144119171128,6.887939654970276,1.5780155157776858,0.543159654438241,0.25156550120526716,6.7099689097277615,2.5179797437523157,0.2395126086413784,17.652566866768186,58.468221270809025,5.253516541797806,9.712909999999999,56.86262841408983,61.40403368031561,49.48563516162652,34.03250165371191,44.03891773673252,36.026294199336775,,,,,,,,,,,,,,,,
403274,285023_43819,Hiroki Ito,Japan,DF,0,1,0,0,1,0,0.04,0.0,0,0,23,34,14,7,0,0,0,0,0,199,89,10,20,11,27,2,50,,,,81,9,19,53,16,65,1,11,46,417,5.85,358,119,39533.62,0.0,405.0,1267.0,0.0,39.53362,5.85,405.0,0.02227755806936955,0.017144480173201453,0.026946788233160365,0.37800441900972664,0.06703799732395539,0.1210379767916438,0.07196575210427678,2.0844858994350193,43.28989912931592,2.294433348124202,0.4413511629843487,91.7160426935199,4.844293215097637,10.21251626900522,3.23020713680337,1.451769029745616,0.16713301629923336,11.185186621602046,3.127420103642546,0.34094359659939294,28.636957932715617,84.84463542029071,8.912235335286946,39.53362,40.104485315187986,54.24071315301493,82.2286636315662,61.71773421303738,75.48448626019594,66.91317542136909,,,,,,,,,,,,,,,,
498455,285023_43819,Junnosuke Suzuki,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,22,4,2,0,1,0,0,0,7,86,1,0,1,0,0,0,,,,10,4,5,1,3,7,0,2,4,19,3.0,68,34,5757.46,0.0,58.0,693.0,0.0,5.75746,3.0,58.0,0.03276154974530266,0.02521280556435735,0.028932826696727195,0.28851300259572993,0.0985865990031458,0.1779993877866905,0.1058333934168533,0.6590120769913533,12.324881594193206,0.7003791951029337,0.11428798689951206,28.45979890136727,0.9742409239928023,11.81000691609153,2.076535389273747,0.7980666547991935,0.24578711053157942,5.218926616917662,3.2622921252166366,0.2340110696093047,19.386158070909797,47.23204277052139,4.07522371277309,5.75746,43.34538739916383,49.17131960892446,35.58667052307456,32.19014617741587,46.09731722056088,30.160577297523005,,,,,,,,,,,,,,,,
400511,285023_43819,Kou Itakura,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,4,2,1,0,0,0,0,0,110,97,0,0,1,100,0,0,,,,29,0,0,29,24,5,0,0,3,222,2.86,116,34,13382.22,0.0,138.0,183.0,1.0,13.38222,2.86,138.0,0.032803248364967626,0.2929684481726121,0.028969652150517954,0.2888802194721343,0.09871207918121598,0.17822594388155227,0.10596809725272954,0.3921273099480463,39.916094450273846,0.7012706317384073,0.11443345166949537,82.84390333842579,2.0463751373509913,7.006014656273677,1.5437312817850164,0.5313588752304644,0.2460999462588355,4.957845670010563,2.195550134805483,0.23430891689262595,19.410832606713154,60.14288980400208,6.121738452663791,13.38222,45.78584554121032,57.705634220041965,71.3361975237769,40.7136845667689,58.78687211899029,41.97119746194364,,,,,,,,,,,,,,,,
390541,285023_43819,Shogo Taniguchi,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,11,4,2,1,1,0,0,0,127,96,1,0,1,0,0,0,,,,28,1,2,25,17,11,1,0,20,245,4.15,189,56,24756.98,0.0,267.0,1101.0,0.0,24.75698,4.15,267.0,0.029140672530781574,0.02242623185548628,0.0257351082202718,0.2566259226097861,0.08769059521935654,0.15832651112346302,0.09413645826764003,0.5861766393449905,39.50248392257709,0.6229717742456088,0.10165663182397074,79.06426978519838,1.580060084885623,7.888593424086254,1.8470322145270748,0.7098626049756411,0.45645364549828543,8.447422892609731,2.1882421844704476,0.44597911804482476,22.47585007997879,70.78946173346914,8.143504715074933,24.75698,37.03800718516182,40.03306967391425,68.45928275109175,38.828478662875455,70.93941262554164,49.64865025108043,,,,,,,,,,,,,,,,
403289,285023_43819,Takehiro Tomiyasu,Japan,DF,0,1,0,1,0,0,0.2,0.0,0,0,4,24,11,5,2,0,0,0,0,127,86,1,0,6,33,2,0,,,,37,0,7,30,8,29,1,0,10,258,4.81,202,53,21029.22,0.0,208.0,1022.0,0.0,21.029220000000002,4.81,208.0,0.030812544182750062,0.023712879624512722,0.07750688021195354,0.5228256088815386,0.09272161913057968,0.4188865197489438,0.09953729710648754,0.6198070267470606,41.76883803580957,1.9160953358547377,0.6104417803431279,86.86957389205168,1.9221884257489408,11.610374904887266,3.713335976191642,1.505018447119855,0.7341179369476226,6.417307909028975,2.062310560876783,0.47156603077106496,23.010915279497738,78.1200198648288,7.673273722313161,21.029220000000002,53.33081202830441,55.07993104731458,72.7132520154162,53.34192263184063,57.94775091167299,52.579626199036156,,,,,,,,,,,,,,,,
430401,285023_43819,Tsuyoshi Watanabe,Japan,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,8,3,0,1,0,0,0,0,34,91,2,50,0,0,0,0,,,,13,6,0,7,5,8,2,3,4,74,2.85,100,28,9543.84,0.0,99.0,791.0,0.0,9.54384,2.85,99.0,0.03351721684179056,0.025794355818336525,0.029600181730694675,0.2951677483164138,0.10086056496630987,0.18210506293304646,0.10827451154882578,0.9477632343289892,19.995029506185514,0.4429833083053243,0.11692411589509429,44.16152635417162,2.090914852551366,8.252704207785829,1.8508814671770597,0.2693733924980772,0.5250069571397605,5.3393046562366075,3.884640283389512,0.7865098961592687,18.19200918305781,57.07510075538834,5.204988007498007,9.54384,59.48340070760938,66.48159724210963,47.50766052268954,43.09348778424142,48.007532432492916,38.68139269853341,,,,,,,,,,,,,,,,
405528,285023_43819,Yukinari Sugawara,Japan,DF,2,2,0,1,1,0,0.09,0.0,0,0,5,36,4,3,1,0,0,0,0,73,71,5,20,4,25,2,50,,,,40,13,20,7,12,28,4,18,32,153,6.28,195,72,18767.61,0.0,181.0,966.0,0.0,18.76761,6.28,181.0,0.031606918203853085,0.024324218156882328,0.05112950656576664,0.7942642141449366,0.6110314809631523,0.42968577628242755,0.10210345465853003,1.6676250243111281,28.91585048680779,1.4495745113936707,0.6261794970608514,62.023377127228144,2.229703813936331,15.00521691517817,2.0033510229653273,1.0278997051629113,0.4950844227042249,12.25786525541431,5.468954928917206,1.2576025381555218,28.505391038649368,78.32830353385565,7.287693093214603,18.76761,64.01436476558077,69.390218969034,58.29372358530547,53.96403062057853,56.56607153094513,55.1504747645573,,,,,,,,,,,,,,,,
430413,285023_43819,Ayase Ueda,Japan,FW,4,9,22,5,4,2,0.63,3.15,0,0,11,173,9,6,4,0,0,0,1,35,74,1,0,4,50,0,0,,,,165,82,80,3,141,24,2,45,59,117,6.28,385,141,36607.93,2.0,349.0,28.0,1.0,36.60793,6.28,349.0,0.43514212128550783,0.2243428648877784,0.15134091156130838,2.0663147776988944,0.8956350994882869,1.1615348485463866,0.08114589360277222,0.5052859230531538,15.190205168590847,1.1520376020990435,0.08762830450399224,41.91216659064315,3.002107383766128,40.011834973024115,2.6172039469650756,1.4319491337678358,1.0084985035720286,15.27714664622554,18.492193510940915,0.589446652202049,36.800214525499385,101.20294882242348,9.449303851861133,36.60793,90.43553204220707,68.46225352069655,63.189424234807504,78.49514434013078,69.71540291808228,85.55837028051243,83.46967400615651,85.40599285825182,81.06185990992346,52.69636378022178,86.10305789758844,85.22826403024138,A,S,A,B,A,S,85.20035403541475,S,66.49716409153139,60.93739842683481
464339,285023_43819,Keisuke Goto,Japan,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,6,3,0,1,0,0,0,0,1,100,0,0,1,100,0,0,,,,15,9,6,0,14,1,0,1,1,2,1.75,15,10,1396.31,0.0,11.0,520.0,0.0,1.39631,1.75,11.0,0.020906778822106988,0.01608954867876437,0.01846347969340361,0.18411453607855513,0.06291302567205469,0.1135902867800191,0.0675375666096636,0.24991789983661541,6.841338186954678,0.4469468946816784,0.07293286437020735,15.26089731347127,0.7923422959593447,4.806465239715635,1.1545102221005423,0.16802498739979074,0.3274795871267813,2.8185656388521196,2.934984174974074,0.14933413444362137,8.276140550688993,21.097701710121473,1.8564579700369355,1.39631,10.520689172451883,10.655290920374593,33.0405798395492,13.11224465054765,46.12275290258253,10.666997525740872,6.052019693304089,8.205247632355226,9.705495872328047,19.747713940161187,6.332709143275382,11.321120480759909,G,F,F,F,F,F,8.030827978518715,F,22.582025677603426,26.6099052644202
520218,285023_43819,Kento Shiogai,Japan,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,6,2,0,0,0,0,0,0,1,100,0,0,0,0,0,0,,,,11,6,5,0,9,2,0,1,0,2,2.04,20,11,1755.39,0.0,12.0,531.0,0.0,1.75539,2.04,12.0,0.021622335773211626,0.016640230756342588,0.01909541210865565,0.1904160537447347,0.06506629152030965,0.11747803629777194,0.06984911233650393,0.25847160827516574,7.075490331394864,0.28577354376760805,0.07542906995539723,15.783217908416365,0.6429904734771182,4.970971672858008,1.017553985720918,0.1737758229883921,0.1622173393492559,2.738563485672573,2.506025394711883,0.1544452555229402,8.735870934694567,22.702146143223345,1.9833642960137994,1.75539,9.574599380581692,7.637878292991979,28.41644715312729,10.124704140840084,46.12275290258253,9.765975616510529,9.55388829792241,11.93137711535476,9.572587844683177,23.72641882650813,8.10071956122924,3.3149171270718236,F,F,F,E,F,G,11.205181057793357,F,22.51611170784103,14.919129949804793
403293,285023_43819,Koki Ogawa,Japan,FW,0,3,0,3,0,2,0.22,0.0,0,0,3,18,0,1,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,24,12,10,2,22,2,1,5,4,12,4.72,78,29,5939.74,0.0,56.0,170.0,1.0,5.93974,4.72,56.0,0.0326327229381038,0.29144547187689795,0.08741205350467919,1.0863739241225203,0.09819893123770405,0.9762948771608061,0.10541722939912794,0.3900888631402823,11.21108976400139,0.43129331514507696,0.11383857725412244,26.483565013942037,1.7694053876472553,10.698239705046333,1.0030426820145268,0.5285966427220117,0.24482061264162663,5.1984044603564,5.3801184329608365,0.4994226876529235,17.978267682969207,49.70963237260283,4.107745851290758,5.93974,65.59493362301266,54.4522214677375,44.50440397053575,38.32650088711369,61.06293973355049,35.28101434413723,59.502584040139695,72.17047042384723,29.661560992246194,72.88376982287983,35.93509690788285,36.78346418532519,B,A,D,A,D,D,64.36896888042945,B,41.775334775744106,40.52757793764988
448569,285023_43819,Shuto Machino,Japan,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,4,1,1,0,0,0,0,0,4,75,1,0,0,0,1,100,,,,7,2,5,0,2,5,0,3,2,10,1.59,27,8,2487.67,0.0,23.0,581.0,0.0,2.48767,1.59,23.0,0.027020764382286514,0.020794781805722806,0.023862946019453397,0.2379570540762651,0.0813113324499221,0.14680866915537238,0.08728827572342326,0.5435338131407469,9.503610980996854,0.3571223605916946,0.314791213277796,21.488038047864755,1.0240551483999343,5.771009906695377,1.051075912782221,0.4376921093391638,0.20271799269291454,3.863357776822785,2.2495830929774705,0.19300545987347512,10.255358254118095,29.91387886989445,2.6400386176919275,2.48767,10.60351496899276,14.323987412643731,11.730286734150114,10.492918104196509,18.416350001751113,9.683562292051676,31.58177145600542,35.45256947678932,15.956987953015753,46.35530286760634,13.857462873365462,9.712125617912188,D,D,E,C,E,F,32.944044853249984,D,36.718382698636574,52.569670647846536
405530,285023_43819,Zion Suzuki,Japan,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,109,70,0,0,6,17,0,0,17.0,78.0,64.0,20,0,0,20,14,6,0,0,1,204,3.02,38,5,20433.26,0.0,405.0,1268.0,0.0,20.433259999999997,3.02,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400514,285023_43819,Ao Tanaka,Japan,MF,0,2,0,0,2,0,0.16,0.0,0,0,12,89,34,6,2,0,0,0,0,160,91,0,0,1,0,0,0,,,,119,2,33,84,103,16,0,7,38,331,4.57,285,67,23492.09,0.0,225.0,1052.0,0.0,23.49209,4.57,225.0,0.030317463349418216,0.023331872715911715,0.0663641045245352,0.7618609333180121,0.09123181367359492,0.16472022713808332,0.09793798068176117,0.3624124420663173,49.26309923008594,0.6481293083906298,0.10576184219128844,103.53661178970094,3.87079028299271,27.507154028144654,9.344695998701456,1.7282723792128873,0.7223224903323652,13.24240098622833,2.524046026526362,0.2165533096387016,26.10528880451952,97.40199959775431,8.159385608908805,23.49209,54.43669473704923,50.8288616507721,74.16952608009774,87.88856966375414,84.51328897738037,63.488007571645056,,,,,,,,,,,,,,,,
448557,285023_43819,Daichi Kamada,Japan,MF,0,1,200,0,1,0,0.09,23.09,1,0,13,116,22,2,4,1,0,0,1,200,85,4,50,6,50,3,100,,,,212,19,92,101,134,78,0,34,52,436,6.49,423,128,38789.21,2.0,359.0,39.0,0.0,38.78921,6.49,359.0,0.42545076000966137,0.01890093025776107,0.03972975540181376,0.4167309296432398,0.0739060326845388,0.13343830403533116,0.27978406969179737,1.0953686419161126,47.92538990871132,1.5272706176424948,0.6870129747822997,104.92080430577359,3.3361361725463925,27.69531303598571,5.164704972645141,0.5982754336839197,0.9860375124011593,13.533780351209382,5.452278287980089,0.1754277958055668,33.374819992637484,106.5659121003205,9.676079267187166,38.78921,60.72376149982317,60.89298330921189,81.86257433518365,85.38800505214145,68.47715755667846,84.57789954561851,,,,,,,,,,,,,,,,
430407,285023_43819,Daizen Maeda,Japan,MF,1,2,50,2,0,1,0.79,1.27,0,0,18,125,22,2,1,0,0,0,1,30,93,3,0,1,100,0,0,,,,102,73,25,4,71,31,8,31,33,92,5.36,432,239,32326.01,1.0,271.0,127.0,0.0,32.32601,5.36,271.0,0.2659842706857801,0.02234324958310386,0.2128315084170629,0.7295791978640418,0.3243175450464585,0.6316435170566642,0.09378813148356771,1.0579105003206384,16.372027281345495,0.6206666338283451,0.10128047864915941,42.51814551395182,5.128484876464794,34.871866291950845,6.105323423407911,0.7072359482809378,0.454764660875957,11.49653399417218,19.240647809756872,2.102988869543383,65.75479506032612,128.10672064202961,9.906864301652469,32.32601,87.00421161667118,63.38045690180828,69.65143452530073,90.97078734806804,77.31237290059424,98.6349247226891,,,,,,,,,,,,,,,,
