player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification
424071,285023_43872,Anass Salah Eddine,Morocco,DF,0,0,1,0,0,1,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
395860,285023_43855,Mahdy Soliman,Egypt,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
495488,285023_43855,Hamza Abdelkarim,Egypt,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
479781,285023_43888,Mohamed Hadj Mahmoud,Tunisia,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
441252,285023_43899,Alistair Johnston,Canada,DF,0,2,4,0,3,1,1,0.17,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
418798,285023_43879,Pape Matar Sarr,Senegal,MF,0,0,2,0,0,2,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
433362,285023_43888,Ali Abdi,Tunisia,DF,0,0,1,0,0,1,0,0.05,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
483183,285023_43855,Mahmoud Saber,Egypt,MF,0,1,3,33,1,2,0,0.16,6.15x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
430917,285023_43883,Evidence Makgopa,South Africa,FW,0,3,4,0,4,0,2,0.42,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
486317,285023_43854,Guela Doue,Côte d'Ivoire,DF,0,0,1,0,1,0,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
486260,285023_43854,Christopher Operi,Côte d'Ivoire,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
485064,285023_43899,Niko Sigur,Canada,DF,0,0,1,0,0,1,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
480966,285023_43850,Laros Duarte,Cabo Verde,MF,0,3,3,0,2,1,0,0.7,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
463236,285023_43883,Jayden Adams,South Africa,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
448402,285023_43899,Joel Waterman,Canada,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
485760,285023_43872,Ayyoub Bouaddi,Morocco,MF,0,0,3,0,0,3,0,0.14,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
419172,285023_43854,Evan Ndicka,Côte d'Ivoire,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
430822,285023_43854,Amad Diallo,Côte d'Ivoire,FW,0,4,8,25,6,2,0,1.44,1.39x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
411653,285023_43888,Dylan Bronn,Tunisia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
395984,285023_43883,Themba Zwane,South Africa,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
448531,285023_43860,Antoine Semenyo,Ghana,MF,0,0,3,0,3,0,1,0.15,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
411658,285023_43888,Ellyes Skhiri,Tunisia,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
431693,285023_43908,Frantzdy Pierrot,Haiti,FW,0,1,3,0,3,0,1,0.25,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
430465,285023_43855,Ibrahim Adel,Egypt,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
463234,285023_43883,Thapelo Maseko,South Africa,FW,0,1,8,13,4,4,0,0.47,2.13x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
464103,285023_43854,Ange Yoan Bonny,Côte d'Ivoire,FW,0,1,1,0,0,1,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
370986,285023_43899,Jonathan Osorio,Canada,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
430482,285023_43855,Emam Ashour,Egypt,MF,0,1,5,20,3,2,0,0.79,1.26x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
477825,285023_43854,Odilon Kossounou,Côte d'Ivoire,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
466844,285023_43908,Markhus Lacroix,Haiti,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
486130,285023_43879,Habib Diarra,Senegal,MF,0,0,1,100,0,1,0,0.05,18.87x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
494742,285023_43872,Youssef Belammari,Morocco,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
494277,285023_43879,Yehvann Diouf,Senegal,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
411680,285023_43872,Noussair Mazraoui,Morocco,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
489300,285023_43908,Martin Experience,Haiti,DF,0,0,1,0,0,1,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
405175,285023_43854,Seko Fofana,Côte d'Ivoire,MF,0,1,5,0,0,5,0,0.4,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
512079,285023_43855,Mohamed Alaa,Egypt,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
441255,285023_43899,Dayne St Clair,Canada,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
395050,285023_43883,Aubrey Modiba,South Africa,DF,0,1,5,0,1,4,0,0.12,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
466687,285023_43899,Ali Ahmed,Canada,FW,0,1,3,0,1,2,0,0.29,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
494349,285023_43860,Benjamin Asare,Ghana,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
433806,285023_43879,Edouard Mendy,Senegal,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
504199,285023_43883,Mbekezeli Mbokazi,South Africa,DF,0,1,4,0,0,4,0,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
416906,285023_43855,Mostafa Shoubir,Egypt,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
504192,285023_43883,Khulumani Ndamane,South Africa,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
514208,285023_43854,Christ Inao Oulai,Côte d'Ivoire,MF,0,0,2,0,1,1,0,0.13,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:17
419211,285023_43883,Lyle Foster,South Africa,FW,0,0,1,0,1,0,1,0.07,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
441342,285023_43860,Abdul Fatawu,Ghana,FW,0,0,3,0,1,2,0,0.1,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
371553,285023_43872,Ahmed Reda Tagnaouti,Morocco,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
466862,285023_43908,Garven Metusala,Haiti,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
502245,285023_43883,Olwethu Makhanya,South Africa,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
430834,285023_43854,Parfait Guiagon,Côte d'Ivoire,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
510850,285023_43883,Thabang Matuludi,South Africa,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
339820,285023_43879,Kalidou Koulibaly,Senegal,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
448390,285023_43899,Mathieu Choiniere,Canada,MF,0,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
485409,285023_43908,Woodensky Pierre,Haiti,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
482782,285023_43850,Dailon Livramento,Cabo Verde,FW,0,0,1,0,0,1,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
433461,285023_43855,Zizo,Egypt,FW,0,1,3,0,2,1,0,0.14,0x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
441307,285023_43872,Azzedine Ounahi,Morocco,MF,0,0,2,0,0,2,0,0.04,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
494375,285023_43888,Firas Chaouat,Tunisia,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
485756,285023_43872,Zakaria El Ouahdi,Morocco,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
411376,285023_43860,Inaki Williams,Ghana,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
485740,285023_43872,Neil El Aynaoui,Morocco,MF,0,2,6,0,4,2,3,0.56,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
520247,285023_43888,Rayan Elloumi,Tunisia,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
484698,285023_43879,Assane Diao,Senegal,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
477852,285023_43850,Kevin Pina,Cabo Verde,MF,0,1,4,25,0,4,0,0.07,13.8x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
448598,285023_43872,Ismael Saibari,Morocco,MF,0,3,10,30,7,3,1,1.01,2.98x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
466838,285023_43908,Danley Jean Jacques,Haiti,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
448522,285023_43860,Alidu Seidu,Ghana,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
477778,285023_43854,Simon Adingra,Côte d'Ivoire,FW,0,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
486161,285023_43883,Relebohile Mofokeng,South Africa,FW,0,1,3,0,0,3,0,0.12,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
418781,285023_43879,Bamba Dieng,Senegal,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
477856,285023_43850,Jovane Cabral,Cabo Verde,MF,0,0,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
405873,285023_43854,Yahia Fofana,Côte d'Ivoire,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
336459,285023_43888,Rani Khedira,Tunisia,MF,0,0,1,0,0,1,0,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
424556,285023_43908,Carl Sainte,Haiti,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
464133,285023_43854,Elye Wahi,Côte d'Ivoire,FW,0,2,3,0,3,0,0,0.48,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:18
