player_id,team_id,player_name,team,position,assists_x,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,assists_y,total_competition_minutes_played,fdcp_top_scorer_rank
441422,285023_43922,Nico Paz,Argentina,FW,0,0,1,0,0,1,0,0.08,0x,0,0,7,44,6,2,1,0,0,0,0,56,96,1,0,2,100,2,100,,,,73,7,47,19,50,23,0,12,51,125,4.64,110,39,9189.47,0.0,0.0,81.0,746.0
441622,285023_43926,Jhon Lucumi,Colombia,DF,0,0,1,0,1,0,1,0.07,0x,0,0,6,17,5,4,0,1,0,0,0,153,94,0,0,3,0,7,100,,,,15,0,1,14,3,12,0,3,23,324,4.88,193,65,24895.98,0.0,0.0,305.0,1198.0
441623,285023_43930,Manuel Ugarte,Uruguay,MF,0,1,3,0,0,3,0,0.09,0x,0,0,3,40,17,1,0,0,0,0,0,136,87,0,0,4,50,1,0,,,,93,1,20,72,73,20,0,4,61,296,6.4,239,72,21107.39,0.0,0.0,197.0,989.0
442428,285023_43967,Aaron Hickey,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,16,5,2,4,1,0,0,0,42,90,1,0,1,100,0,0,,,,26,2,9,15,1,25,0,2,5,83,2.11,103,30,8361.39,0.0,0.0,79.0,743.0
442429,285023_43967,Liam Kelly,Scotland,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
442430,285023_43967,John Souttar,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
442431,285023_43967,Scott Mckenna,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,3,3,3,0,0,0,0,0,0,52,94,0,0,1,0,1,100,,,,0,0,0,0,0,0,0,1,4,105,1.87,63,17,9598.73,0.0,0.0,102.0,811.0
442433,285023_43967,Ross Stewart,Scotland,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,1,1,0,1,1,0,0,0,0,3.1,22,7,1157.14,0.0,0.0,7.0,502.0
442434,285023_43967,Lewis Ferguson,Scotland,MF,0,1,2,0,0,2,0,0.09,0x,8,0,15,87,28,5,10,0,0,0,0,201,92,9,11,3,33,1,100,,,,210,1,73,136,146,64,0,1,44,427,7.16,451,119,36575.01,0.0,0.0,306.0,1209.0
447853,285023_43969,David Raya,Spain,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
447855,285023_43969,Nico Williams,Spain,FW,0,0,0,0,0,0,0,0.0,0x,1,0,3,20,0,0,1,0,0,0,0,17,76,2,0,3,67,0,0,,,,44,30,10,4,16,28,1,13,14,47,6.61,73,48,6784.28,0.0,0.0,66.0,712.0
447860,285023_43969,Alex Baena,Spain,MF,0,1,3,33,2,1,0,0.12,8.05x,8,0,3,36,7,5,0,1,0,0,0,65,83,14,29,7,71,0,0,,,,97,40,36,21,56,41,5,42,34,167,4.41,189,72,15384.28,1.0,0.0,139.0,97.0
447864,285023_43969,Borja Iglesias,Spain,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
447866,285023_43969,Gavi,Spain,MF,0,0,1,0,1,0,0,0.01,0x,0,0,4,27,8,2,0,0,0,0,0,28,93,2,0,1,100,1,100,,,,85,26,42,17,60,25,1,20,20,68,2.47,105,35,9228.85,0.0,0.0,74.0,730.0
447991,285023_43928,Gaston Olveira,Paraguay,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448014,285023_43976,Alessandro Circati,Australia,DF,0,0,2,0,1,1,1,0.09,0x,0,0,7,34,20,4,2,1,0,0,0,143,82,1,0,5,80,2,50,,,,30,1,5,24,7,23,0,6,47,290,6.11,288,108,31266.38,0.0,0.0,306.0,1220.0
448015,285023_43976,Cristian Volpato,Australia,FW,0,1,2,0,2,0,0,0.2,0x,5,0,6,27,3,1,1,0,0,0,0,44,77,9,11,6,67,0,0,,,,42,12,26,4,20,22,1,33,38,123,4.65,190,59,11906.79,0.0,0.0,101.0,808.0
448051,285023_43911,Luis Chavez,Mexico,MF,0,0,0,0,0,0,0,0.0,0x,0,0,1,4,3,1,0,0,0,0,0,28,100,1,0,1,100,0,0,,,,16,0,6,10,2,14,0,4,4,61,1.82,42,16,2876.74,0.0,0.0,31.0,607.0
448081,285023_43963,Goncalo Ramos,Portugal,FW,0,0,0,0,0,0,0,0.0,0x,0,0,1,3,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0,,,,4,1,3,0,4,0,0,1,0,4,2.66,27,14,1627.41,0.0,0.0,11.0,514.0
448092,285023_43963,Rui Silva,Portugal,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448103,285023_43971,Fabian Rieder,Switzerland,MF,0,0,1,0,1,0,0,0.15,0x,3,0,6,57,5,0,2,0,0,0,0,35,94,5,0,2,100,1,100,,,,66,26,36,4,42,24,2,19,32,86,4.93,208,67,13158.98,0.0,0.0,106.0,831.0
448104,285023_43971,Cedric Itten,Switzerland,FW,0,0,0,0,0,0,0,0.0,0x,0,0,1,7,1,1,1,0,0,0,0,2,50,1,0,0,0,0,0,,,,10,8,2,0,8,2,1,3,3,7,4.95,36,18,2679.18,0.0,0.0,21.0,568.0
448107,285023_43971,Gregor Kobel,Switzerland,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,115,81,0,0,1,0,0,0,11.0,38.0,34.0,24,0,0,24,17,7,0,0,2,211,3.31,28,3,16799.27,0.0,0.0,303.0,1190.0
448112,285023_43971,Zeki Amdouni,Switzerland,FW,0,0,1,0,0,1,0,0.0,0x,0,0,1,6,2,0,2,0,0,0,0,4,75,0,0,0,0,0,0,,,,6,5,1,0,6,0,1,5,4,15,2.18,26,8,2065.85,0.0,0.0,18.0,554.0
448114,285023_43971,Dan Ndoye,Switzerland,FW,0,4,10,0,9,1,0,0.48,0x,0,0,12,33,4,1,8,0,0,0,1,39,82,6,0,5,60,0,0,,,,58,33,25,0,29,29,7,46,44,128,6.47,192,93,16958.93,0.0,0.0,162.0,928.0
448120,285023_43971,Ardon Jashari,Switzerland,MF,0,0,1,0,0,1,0,0.02,0x,0,0,0,0,0,0,0,0,0,0,0,8,88,0,0,0,0,0,0,,,,1,0,1,0,1,0,0,2,2,18,2.19,19,3,1008.65,0.0,0.0,9.0,509.0
448124,285023_43971,Christian Fassnacht,Switzerland,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,8,2,0,0,0,0,0,0,5,100,0,0,0,0,0,0,,,,3,0,3,0,2,1,1,5,6,12,2.83,31,14,1743.81,0.0,0.0,12.0,520.0
448127,285023_43971,Noah Okafor,Switzerland,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448128,285023_20014,Charles Pickel,Congo DR,MF,0,0,1,0,1,0,0,0.1,0x,0,0,3,25,3,2,1,1,0,0,0,22,86,0,0,0,0,2,50,,,,24,6,10,8,9,15,0,4,11,46,4.9,77,35,5540.28,0.0,0.0,45.0,646.0
448131,285023_43971,Ruben Vargas,Switzerland,FW,1,4,6,33,4,2,0,1.31,1.53x,9,0,10,45,14,4,4,0,0,0,0,56,79,18,22,11,36,0,0,,,,54,42,10,2,23,31,5,50,30,159,5.83,202,97,18827.98,2.0,1.0,193.0,18.0
448136,285023_43971,Eray Coemert,Switzerland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448140,285023_43960,Micky Van De Ven,Netherlands,DF,0,0,1,0,1,0,1,0.04,0x,0,0,7,44,8,3,1,1,0,0,0,101,93,3,0,3,67,0,0,,,,14,5,1,8,4,10,3,8,15,207,3.82,174,66,19063.96,0.0,0.0,199.0,993.0
448149,285023_43960,Teun Koopmeiners,Netherlands,MF,0,0,2,0,2,0,1,0.11,0x,2,0,7,43,8,2,0,0,0,0,0,50,86,3,67,1,0,0,0,,,,43,8,13,22,28,15,0,4,6,105,7.48,171,45,10777.84,0.0,0.0,86.0,756.0
448151,285023_43960,Mark Flekken,Netherlands,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448152,285023_43960,Cody Gakpo,Netherlands,FW,1,5,9,22,7,2,2,1.17,1.7x,0,0,10,72,4,1,2,0,0,0,3,80,85,8,13,17,71,0,0,,,,79,42,30,7,38,41,4,72,52,208,6.02,295,135,26922.79,2.0,1.0,268.0,22.0
448153,285023_43960,Noa Lang,Netherlands,FW,0,0,0,0,0,0,0,0.0,0x,0,0,2,6,1,0,1,0,0,0,0,13,85,1,0,2,100,0,0,,,,8,1,5,2,1,7,0,5,2,26,4.86,35,12,2122.19,0.0,0.0,17.0,547.0
448157,285023_43960,Guus Til,Netherlands,MF,0,0,0,0,0,0,0,0.0,0x,0,0,1,20,1,0,0,0,0,0,0,8,88,0,0,1,0,0,0,,,,20,11,8,1,9,11,0,6,5,19,2.34,56,28,4267.29,0.0,0.0,36.0,620.0
448159,285023_43960,Wout Weghorst,Netherlands,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448160,285023_43938,Luka Sucic,Croatia,MF,0,0,1,0,0,1,0,0.04,0x,0,0,1,7,0,0,0,0,0,0,0,3,33,0,0,1,0,0,0,,,,5,3,1,1,4,1,1,1,3,10,2.35,31,17,2774.75,0.0,0.0,23.0,579.0
448164,285023_43938,Kristijan Jakic,Croatia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448171,285023_43938,Josip Sutalo,Croatia,DF,0,0,1,0,1,0,0,0.06,0x,0,0,2,14,8,2,0,0,0,0,0,233,91,0,0,2,0,5,60,,,,32,0,0,32,16,16,0,2,41,498,6.11,303,92,30593.87,0.0,0.0,300.0,1164.0
448174,285023_43938,Marin Pongracic,Croatia,DF,0,0,1,0,1,0,1,0.05,0x,0,0,6,9,6,3,0,0,0,0,0,143,94,0,0,0,0,1,100,,,,10,1,1,8,6,4,0,2,19,300,3.78,179,65,18766.26,0.0,0.0,198.0,991.0
448179,285023_43938,Dominik Kotarski,Croatia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448180,285023_43938,Josko Gvardiol,Croatia,DF,0,0,1,0,1,0,0,0.18,0x,0,0,2,21,6,2,3,0,0,0,0,83,87,0,0,7,57,2,50,,,,8,1,2,5,1,7,0,6,23,173,6.95,203,78,16862.2,0.0,0.0,160.0,921.0
448189,285023_43942,Anthony Gordon,England,FW,0,2,3,0,3,0,1,0.3,0x,0,0,10,44,5,1,3,0,0,0,0,36,89,2,0,5,80,0,0,,,,89,32,40,17,38,51,3,30,41,93,4.07,159,95,15149.38,0.0,0.0,148.0,903.0
448196,285023_43942,Bukayo Saka,England,FW,2,1,5,0,4,1,1,0.29,0x,3,0,2,15,2,1,5,0,0,0,2,39,85,9,11,3,67,0,0,,,,41,23,10,8,18,23,9,27,29,115,6.55,165,65,13025.77,0.0,2.0,121.0,151.0
448198,285023_43942,Ivan Toney,England,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448202,285023_43942,Jude Bellingham,England,MF,1,3,6,33,5,1,0,0.69,2.91x,0,0,11,51,10,2,5,0,0,0,1,92,86,5,20,9,44,2,100,,,,198,52,102,44,151,47,4,39,80,229,6.35,316,160,25113.07,2.0,1.0,237.0,21.0
448203,285023_43942,Ollie Watkins,England,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,4,1,0,0,0,0,0,0,1,100,1,0,1,100,0,0,,,,5,4,1,0,4,1,1,1,2,4,2.54,26,9,1546.81,0.0,0.0,12.0,516.0
448214,285023_43921,Malik Tillman,USA,MF,1,2,5,0,4,1,0,0.37,0x,7,0,7,49,11,1,7,0,0,0,0,90,80,10,30,11,55,2,100,,,,87,15,51,21,55,32,6,45,66,238,6.42,296,102,21640.31,0.0,1.0,205.0,203.0
448217,285023_43921,Matt Turner,USA,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,33,73,0,0,0,0,1,0,0.0,21.0,17.0,2,0,0,2,1,1,0,0,1,57,1.13,20,2,5939.08,0.0,0.0,104.0,824.0
448252,285023_43922,Enzo Fernandez,Argentina,MF,0,0,2,0,1,1,0,0.19,0x,0,0,5,45,7,3,2,0,0,0,0,139,92,1,0,4,75,3,67,,,,88,11,38,39,54,34,1,26,27,298,4.39,306,99,22484.62,0.0,0.0,204.0,1012.0
448290,285023_43927,Willian Pacho,Ecuador,DF,0,1,1,0,1,0,1,0.11,0x,0,0,7,35,11,2,1,0,0,0,0,198,90,0,0,2,0,0,0,,,,41,0,0,41,25,16,0,1,29,412,5.3,220,90,26797.03,0.0,0.0,303.0,1183.0
448295,285023_43927,Gonzalo Valle,Ecuador,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448299,285023_43927,Anthony Valencia,Ecuador,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448310,285023_43927,Kevin Rodriguez,Ecuador,FW,1,1,5,0,5,0,2,0.57,0x,0,0,1,19,5,2,1,0,0,0,0,24,88,1,0,3,67,0,0,,,,33,19,13,1,23,10,2,31,31,69,6.42,137,63,11092.69,0.0,1.0,105.0,176.0
448312,285023_43927,Nilson Angulo,Ecuador,FW,0,2,2,50,0,2,0,0.04,25.98x,4,0,4,67,15,3,3,0,0,0,0,48,81,4,50,9,56,0,0,,,,39,15,18,6,15,24,2,30,46,127,6.52,193,88,16940.93,1.0,0.0,156.0,102.0
448332,285023_43946,Mike Maignan,France,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,83,76,0,0,1,0,1,100,5.0,29.0,26.0,19,0,0,19,15,4,0,0,4,161,3.04,25,3,15293.55,0.0,0.0,301.0,1172.0
448341,285023_43935,Jeremy Doku,Belgium,FW,0,1,3,0,3,0,0,0.14,0x,0,0,8,49,9,1,6,0,0,0,0,47,81,4,50,9,78,0,0,,,,91,29,46,16,38,53,1,49,43,134,4.0,185,60,15003.7,0.0,0.0,151.0,905.0
448343,285023_43935,Hans Vanaken,Belgium,MF,1,0,4,0,4,0,0,0.53,0x,0,0,4,51,2,0,2,0,0,0,0,79,96,2,0,0,0,1,100,,,,67,10,39,18,43,24,1,26,25,177,7.12,242,68,17362.67,0.0,1.0,148.0,183.0
448346,285023_43935,Arthur Theate,Belgium,DF,0,1,4,0,3,1,2,0.24,0x,0,0,1,4,3,0,0,0,0,0,0,53,92,0,0,0,0,0,0,,,,13,0,0,13,5,8,0,3,24,117,4.35,116,38,13121.39,0.0,0.0,124.0,864.0
448355,285023_43935,Leandro Trossard,Belgium,FW,0,3,11,18,8,3,0,1.45,1.38x,0,0,16,77,5,2,4,0,0,0,1,122,90,7,57,7,57,2,100,,,,110,46,46,18,55,55,5,68,65,312,6.69,395,138,31106.64,2.0,0.0,280.0,34.0
448360,285023_43935,Brandon Mechele,Belgium,DF,0,1,4,0,4,0,3,0.36,0x,0,0,7,24,6,5,1,0,0,0,0,201,93,0,0,3,67,1,100,,,,47,5,5,37,23,24,1,8,46,427,6.38,401,108,32264.98,0.0,0.0,304.0,1195.0
448362,285023_43935,Charles De Ketelaere,Belgium,FW,0,1,1,0,1,0,0,0.29,0x,0,0,13,55,8,2,2,0,0,0,0,54,83,2,0,7,71,1,0,,,,98,60,35,3,71,27,7,37,48,125,4.28,190,96,17114.57,0.0,0.0,160.0,920.0
448363,285023_43908,Hannes Delcroix,Haiti,DF,0,0,0,0,0,0,0,0.0,0x,0,0,9,21,9,1,2,0,0,0,0,151,97,1,0,2,50,1,100,,,,11,0,2,9,3,8,0,0,16,302,5.87,298,89,30006.24,0.0,0.0,306.0,1216.0
448364,285023_43935,Amadou Onana,Belgium,MF,0,0,2,0,0,2,0,0.07,0x,0,0,13,19,6,1,3,0,0,0,0,46,85,0,0,0,0,0,0,,,,37,2,16,19,29,8,0,6,19,104,4.55,109,31,9354.33,0.0,0.0,84.0,750.0
448366,285023_43935,Koni De Winter,Belgium,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448369,285023_43935,Zeno Debast,Belgium,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448373,285023_43935,Maxim De Cuyper,Belgium,DF,0,5,7,0,4,3,0,0.93,0x,2,0,7,16,6,3,1,1,0,0,0,138,88,9,22,4,75,0,0,,,,64,27,17,20,23,41,6,22,47,309,6.65,331,120,27115.89,0.0,0.0,243.0,1082.0
448377,285023_43935,Dodi Lukebakio,Belgium,FW,0,1,2,0,0,2,0,0.07,0x,0,0,1,12,0,0,1,0,0,0,0,10,90,2,0,3,67,0,0,,,,22,13,6,3,14,8,1,7,7,32,2.22,50,27,4193.43,0.0,0.0,37.0,625.0
448390,285023_43899,Mathieu Choiniere,Canada,MF,0,0,0,0,0,0,0,0.0,0x,1,0,2,19,2,1,1,0,0,0,0,29,79,4,50,2,50,1,100,,,,19,0,7,12,12,7,0,5,10,63,1.85,132,43,7597.41,0.0,0.0,61.0,699.0
448402,285023_43899,Joel Waterman,Canada,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448411,285023_43899,Jacob Shaffelburg,Canada,MF,0,0,3,0,2,1,0,0.09,0x,0,0,5,21,6,1,0,0,0,0,0,36,89,11,18,6,50,0,0,,,,52,23,20,9,11,41,5,20,16,110,7.74,169,89,13255.41,0.0,0.0,104.0,822.0
448420,285023_43924,Luiz Henrique,Brazil,FW,0,0,0,0,0,0,0,0.0,0x,0,0,2,10,3,0,1,0,0,0,0,12,100,0,0,3,100,0,0,,,,3,0,3,0,0,3,0,3,6,27,1.5,60,26,3896.86,0.0,0.0,38.0,630.0
448497,285023_43817,Mohammad Mohebbi,IR Iran,MF,0,1,2,50,2,0,1,0.24,4.15x,0,0,8,133,15,1,1,0,0,0,0,69,71,1,0,3,33,1,0,,,,95,41,41,13,36,59,3,43,61,159,6.83,470,170,30775.81,1.0,0.0,271.0,128.0
448505,285023_43817,Saleh Hardani,IR Iran,DF,0,0,0,0,0,0,0,0.0,0x,0,0,5,46,6,0,2,0,0,0,0,29,72,1,0,0,0,0,0,,,,17,3,4,10,1,16,0,3,12,70,3.78,105,37,10101.64,0.0,0.0,107.0,832.0
448507,285023_43817,Payam Niazmand,IR Iran,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448522,285023_43860,Alidu Seidu,Ghana,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
448523,285023_43860,Kamaldeen Sulemana,Ghana,FW,0,0,1,0,0,1,0,0.01,0x,0,0,3,62,8,2,1,0,0,0,1,31,87,4,75,4,75,3,100,,,,64,19,34,11,21,43,1,12,19,85,4.43,172,75,14795.98,0.0,0.0,136.0,884.0
448525,285023_43860,Ernest Nuamah,Ghana,FW,1,0,0,0,0,0,0,0.0,0x,0,0,2,47,6,0,1,0,0,0,0,22,68,0,0,2,50,1,100,,,,20,7,10,3,11,9,2,11,21,56,4.26,120,51,9728.35,0.0,1.0,89.0,174.0
448531,285023_43860,Antoine Semenyo,Ghana,MF,0,0,3,0,3,0,1,0.15,0x,0,0,23,83,14,5,1,0,0,0,4,48,81,3,0,4,75,0,0,,,,71,39,24,8,48,23,2,35,38,119,5.81,207,119,30012.77,0.0,0.0,309.0,1234.0
448557,285023_43819,Daichi Kamada,Japan,MF,0,0,1,200,0,1,0,0.09,23.09x,1,0,13,116,22,2,4,1,0,0,1,200,85,4,50,6,50,3,100,,,,212,19,92,101,134,78,0,34,52,436,6.49,423,128,38789.21,2.0,0.0,359.0,38.0
448569,285023_43819,Shuto Machino,Japan,FW,0,0,0,0,0,0,0,0.0,0x,0,0,1,4,1,1,0,0,0,0,0,4,75,1,0,0,0,1,100,,,,7,2,5,0,2,5,0,3,2,10,1.59,27,8,2487.67,0.0,0.0,23.0,578.0
448580,285023_43822,Kim Moonhwan,Korea Republic,DF,0,0,0,0,0,0,0,0.0,0x,0,0,11,19,2,0,0,0,0,0,0,25,88,0,0,0,0,0,0,,,,27,14,9,4,10,17,0,7,1,49,2.29,109,52,8571.36,0.0,0.0,74.0,731.0
448585,285023_43822,Yang Hyunjun,Korea Republic,MF,0,1,1,0,1,0,0,0.19,0x,0,0,2,10,1,1,0,0,0,0,1,13,69,0,0,0,0,0,0,,,,9,1,6,2,2,7,1,1,10,28,2.31,37,21,2936.45,0.0,0.0,25.0,588.0
448586,285023_43822,Oh Hyeongyu,Korea Republic,FW,0,2,4,25,4,0,2,0.6,1.67x,0,0,4,51,5,0,1,0,0,0,0,22,68,1,0,2,50,0,0,,,,65,35,27,3,52,13,3,22,26,62,6.26,158,64,15016.21,1.0,0.0,145.0,100.0
448598,285023_43872,Ismael Saibari,Morocco,MF,0,3,10,30,7,3,1,1.01,2.98x,0,0,26,128,12,3,2,0,0,0,2,72,83,6,33,6,67,1,100,,,,188,95,78,15,111,77,8,44,62,187,6.76,391,220,28763.3,3.0,0.0,255.0,10.0
448607,285023_43872,Chadi Riad,Morocco,DF,1,0,1,0,1,0,1,0.12,0x,0,0,7,22,10,0,0,0,0,0,0,174,93,0,0,1,0,1,100,,,,75,0,3,72,46,29,0,2,19,357,6.09,336,75,31317.86,0.0,1.0,308.0,232.0
448612,285023_43872,Bilal El Khannouss,Morocco,MF,0,3,5,0,2,3,1,0.27,0x,2,0,8,69,12,3,3,0,0,0,0,143,81,10,20,16,81,1,100,,,,102,21,66,15,32,70,5,49,68,329,6.12,328,141,28097.49,0.0,0.0,274.0,1120.0
448662,285023_43888,Elias Achouri,Tunisia,FW,0,1,3,0,0,3,0,0.13,0x,0,0,1,19,6,0,1,0,0,0,1,8,88,0,0,0,0,0,0,,,,31,17,13,1,16,15,0,3,10,33,6.83,68,40,6477.05,0.0,0.0,58.0,692.0
448815,285023_43879,Iliman Ndiaye,Senegal,FW,2,2,2,50,1,1,0,0.17,6x,0,0,3,14,3,1,0,0,0,0,0,32,94,1,0,3,67,0,0,,,,40,10,22,8,25,15,2,20,23,76,4.81,87,32,6607.51,1.0,2.0,56.0,40.0
448821,285023_43879,Mory Diaw,Senegal,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,37,84,0,0,0,0,1,100,1.0,19.0,15.0,6,0,0,6,4,2,0,0,0,65,1.8,11,2,6306.76,0.0,0.0,142.0,894.0
448825,285023_43879,Pathe Ciss,Senegal,MF,0,1,1,0,1,0,1,0.18,0x,0,0,2,7,3,1,0,0,0,0,0,53,92,0,0,0,0,5,80,,,,24,0,4,20,19,5,0,1,13,110,6.32,97,29,8802.1,0.0,0.0,87.0,758.0
461177,285023_43911,Obed Vargas,Mexico,MF,0,1,1,0,0,1,0,0.02,0x,0,0,2,14,2,1,0,0,0,0,0,18,89,0,0,2,0,0,0,,,,20,1,12,7,17,3,0,7,13,41,4.78,130,29,7109.15,0.0,0.0,59.0,693.0
461788,285023_43855,Marawan Attia,Egypt,MF,0,0,1,0,1,0,0,0.0,0x,0,0,12,74,13,3,1,1,0,0,0,191,91,5,40,8,50,4,100,,,,114,4,31,79,61,53,0,15,59,401,6.97,468,151,30051.74,0.0,0.0,257.0,1095.0
463125,285023_43928,Ramon Sosa,Paraguay,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,12,1,0,1,0,0,0,0,3,100,0,0,0,0,0,0,,,,5,1,3,1,4,1,0,0,0,9,2.34,36,16,2289.64,0.0,0.0,19.0,561.0
463127,285023_43928,Gabriel Avalos,Paraguay,FW,0,0,1,0,1,0,0,0.05,0x,0,0,4,23,4,0,2,0,0,0,0,15,67,0,0,1,100,0,0,,,,16,15,1,0,13,3,1,5,11,38,5.15,93,36,15116.34,0.0,0.0,134.0,881.0
