player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank
403090,285023_43854,Alban Lafont,Côte d'Ivoire,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
466835,285023_43908,Alexandre Pierre,Haiti,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
372294,285023_43888,Sabri Ben Hessen,Tunisia,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
466853,285023_43908,Josue Duverger,Haiti,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
512079,285023_43855,Mohamed Alaa,Egypt,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
486196,285023_20014,Timothy Fayulu,Congo DR,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
448507,285023_43817,Payam Niazmand,IR Iran,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
314255,285023_43817,Hossein Hosseini,IR Iran,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
514171,285023_20014,Matthieu Epolo,Congo DR,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
406281,285023_43850,Cj Dos Santos,Cabo Verde,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
339746,285023_43835,Ahmed Alkassar,Saudi Arabia,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
419287,285023_43835,Nawaf Alaqidi,Saudi Arabia,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
520070,285023_43843,Melvin Mastil,Algeria,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
402820,285023_43822,Song Bumkeun,Korea Republic,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
403305,285023_43819,Keisuke Osako,Japan,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
419461,285023_43834,Salah Zakaria,Qatar,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
416056,285023_43834,Meshaal Barsham,Qatar,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
511710,285023_43819,Tomoki Hayakawa,Japan,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
397753,285023_43822,Jo Hyeonwoo,Korea Republic,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
483127,285023_43820,Nour Baniateyah,Jordan,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
431223,285023_43820,Abdallah Alfakhori,Jordan,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
368744,285023_43818,Fahad Talib,Iraq,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
407114,285023_43850,Marcio Rosa,Cabo Verde,GK,,,,,,,,,,,goalkeeping,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,urn:gd:story:classification:gcp_goalkeeping:competitionId:285023:goalkeeper_defensive_actions_inside_penalty_area:rank_asc:page:3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
430601,285023_43924,Gabriel Magalhaes,Brazil,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,44.0,0.0,2.0,42.0,22.0,22.0,0.0,1.0,19.0,802.0,,,,,,,
332946,285023_43924,Marquinhos,Brazil,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,54.0,2.0,1.0,51.0,28.0,26.0,0.0,3.0,26.0,738.0,,,,,,,
411375,285023_43969,Rodri,Spain,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,160.0,3.0,41.0,116.0,111.0,49.0,1.0,19.0,136.0,712.0,,,,,,,
401378,285023_43948,Jonathan Tah,Germany,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,42.0,1.0,1.0,40.0,30.0,12.0,0.0,1.0,39.0,659.0,,,,,,,
395113,285023_43843,Ramy Bensebaini,Algeria,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,1.0,63.0,30.0,34.0,0.0,1.0,54.0,644.0,,,,,,,
376285,285023_43843,Aissa Mandi,Algeria,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,3.0,18.0,8.0,16.0,0.0,0.0,20.0,628.0,,,,,,,
335999,285023_43969,Aymeric Laporte,Spain,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,69.0,4.0,2.0,63.0,31.0,38.0,0.0,2.0,31.0,621.0,,,,,,,
474973,285023_43969,Pau Cubarsi,Spain,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,83.0,0.0,0.0,83.0,50.0,33.0,0.0,2.0,46.0,618.0,,,,,,,
386413,285023_43948,Joshua Kimmich,Germany,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,46.0,4.0,12.0,30.0,10.0,36.0,1.0,6.0,43.0,610.0,,,,,,,
489517,285023_43960,Jan Paul Van Hecke,Netherlands,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,1.0,28.0,12.0,19.0,0.0,5.0,37.0,609.0,,,,,,,
397786,285023_43960,Virgil Van Dijk,Netherlands,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,1.0,27.0,13.0,15.0,1.0,3.0,36.0,594.0,,,,,,,
506039,285023_43883,Ime Okon,South Africa,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,52.0,1.0,2.0,49.0,14.0,38.0,0.0,3.0,46.0,582.0,,,,,,,
441149,285023_43963,Vitinha,Portugal,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,132.0,5.0,47.0,80.0,98.0,34.0,0.0,8.0,55.0,579.0,,,,,,,
403049,285023_43942,Ezri Konsa,England,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,76.0,1.0,3.0,72.0,48.0,28.0,0.0,1.0,31.0,533.0,,,,,,,
405178,285023_43971,Manuel Akanji,Switzerland,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,41.0,0.0,1.0,40.0,18.0,23.0,1.0,3.0,48.0,525.0,,,,,,,
484082,285023_43972,Abdulkerim Bardakci,Türkiye,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,1.0,22.0,11.0,14.0,1.0,2.0,24.0,516.0,,,,,,,
311558,285023_43971,Granit Xhaka,Switzerland,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,147.0,1.0,51.0,95.0,103.0,44.0,0.0,18.0,49.0,508.0,,,,,,,
335656,285023_43924,Danilo,Brazil,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,170.0,38.0,34.0,98.0,31.0,139.0,4.0,18.0,39.0,504.0,,,,,,,
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,70.0,0.0,7.0,63.0,21.0,49.0,0.0,2.0,71.0,500.0,,,,,,,
424036,285023_43927,Pedro Vite,Ecuador,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,239.0,11.0,102.0,126.0,143.0,96.0,1.0,24.0,69.0,499.0,,,,,,,
484849,285023_43948,Aleksandar Pavlovic,Germany,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,120.0,3.0,45.0,72.0,89.0,31.0,0.0,19.0,53.0,499.0,,,,,,,
448171,285023_43938,Josip Sutalo,Croatia,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,0.0,32.0,16.0,16.0,0.0,2.0,41.0,498.0,,,,,,,
428885,285023_43927,Moises Caicedo,Ecuador,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,133.0,7.0,54.0,72.0,103.0,30.0,0.0,22.0,55.0,497.0,,,,,,,
430669,285023_43948,Florian Wirtz,Germany,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,134.0,43.0,61.0,30.0,67.0,67.0,4.0,80.0,80.0,490.0,,,,,,,
423646,285023_43969,Pedri,Spain,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,180.0,25.0,61.0,94.0,131.0,49.0,5.0,32.0,78.0,486.0,,,,,,,
367981,285023_43924,Douglas Santos,Brazil,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,68.0,23.0,23.0,22.0,22.0,46.0,7.0,40.0,72.0,484.0,,,,,,,
398509,285023_43971,Nico Elvedi,Switzerland,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,7.0,19.0,10.0,17.0,0.0,2.0,45.0,482.0,,,,,,,
400721,285023_43872,Achraf Hakimi,Morocco,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,154.0,37.0,80.0,37.0,60.0,94.0,7.0,53.0,92.0,482.0,,,,,,,
402893,285023_43930,Mathias Olivera,Uruguay,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,36.0,8.0,8.0,20.0,14.0,22.0,1.0,10.0,40.0,480.0,,,,,,,
433635,285023_43899,Stephen Eustaquio,Canada,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,154.0,18.0,46.0,90.0,87.0,67.0,1.0,27.0,88.0,477.0,,,,,,,
332314,285023_43879,Idrissa Gana Gueye,Senegal,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,92.0,6.0,39.0,47.0,62.0,30.0,2.0,9.0,75.0,475.0,,,,,,,
504199,285023_43883,Mbekezeli Mbokazi,South Africa,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,6.0,18.0,13.0,16.0,0.0,4.0,29.0,466.0,,,,,,,
379939,285023_43843,Nabil Bentaleb,Algeria,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,48.0,0.0,13.0,35.0,40.0,8.0,0.0,5.0,41.0,464.0,,,,,,,
395088,285023_43822,Kim Minjae,Korea Republic,DF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,0.0,33.0,20.0,13.0,0.0,2.0,43.0,459.0,,,,,,,
395084,285023_43822,Hwang Inbeom,Korea Republic,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,177.0,12.0,64.0,101.0,135.0,42.0,3.0,11.0,68.0,459.0,,,,,,,
484087,285023_43972,Arda Guler,Türkiye,FW,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,268.0,40.0,122.0,106.0,157.0,111.0,6.0,46.0,89.0,455.0,,,,,,,
395986,285023_43883,Ronwen Williams,South Africa,GK,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,60.0,0.0,0.0,60.0,42.0,18.0,0.0,0.0,8.0,443.0,,,,,,,
481610,285023_43942,Elliot Anderson,England,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,182.0,5.0,38.0,139.0,136.0,46.0,1.0,5.0,83.0,441.0,,,,,,,
395206,285023_43963,Bruno Fernandes,Portugal,MF,,,,,,,,,,,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:1,,,,,,,,,,,,,,,,,,,,,,172.0,33.0,94.0,45.0,107.0,65.0,3.0,54.0,67.0,438.0,,,,,,,
