player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
519985,285023_43995,Denis Visinsky,Czechia,FW,0,0,59,694,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
463468,285023_43927,Alan Minda,Ecuador,MF,0,0,59,695,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
419211,285023_43883,Lyle Foster,South Africa,FW,0,0,59,696,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
477833,285023_20014,Joris Kayembe,Congo DR,DF,0,0,61,697,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
511022,285023_43860,Kojo Peprah Oppong,Ghana,DF,0,0,61,698,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
448390,285023_43899,Mathieu Choiniere,Canada,MF,0,0,61,699,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
419132,285023_43930,Brian Rodriguez,Uruguay,FW,0,0,61,700,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
485068,285023_43938,Igor Matanovic,Croatia,FW,0,0,61,701,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
484262,285023_43818,Marko Farji,Iraq,FW,0,0,62,702,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
430385,285023_43822,Kim Jingyu,Korea Republic,MF,0,0,64,703,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,0,0,64,704,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
477856,285023_43850,Jovane Cabral,Cabo Verde,MF,0,0,64,705,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
485802,285023_43928,Alex Arce,Paraguay,FW,0,0,64,706,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
519836,285023_43924,Igor Thiago,Brazil,FW,0,0,65,707,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
463809,285023_43942,Jarell Quansah,England,DF,0,0,65,708,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
477862,285023_43850,Gilson Benchimol,Cabo Verde,FW,0,0,66,709,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
494375,285023_43888,Firas Chaouat,Tunisia,FW,0,0,66,710,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
386339,285023_43911,Guillermo Martinez,Mexico,FW,0,0,66,711,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
447855,285023_43969,Nico Williams,Spain,FW,0,0,66,712,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
369768,285023_43928,Antonio Sanabria,Paraguay,FW,0,0,66,713,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
495488,285023_43855,Hamza Abdelkarim,Egypt,FW,0,0,66,714,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
321697,285023_43976,Mathew Leckie,Australia,FW,0,0,67,715,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
336472,285023_43938,Andrej Kramaric,Croatia,FW,0,0,68,716,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
431861,285023_43946,Rayan Cherki,France,MF,0,0,68,717,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
523215,285023_43908,Dominique Simon,Haiti,MF,0,0,68,718,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
505495,285023_43928,Alexandro Maidana,Paraguay,DF,0,0,69,719,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
494314,285023_43850,Telmo Arcanjo,Cabo Verde,MF,0,0,69,720,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
395205,285023_43963,Bernardo Silva,Portugal,MF,0,0,70,722,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
494800,285023_43835,Sultan Mandash,Saudi Arabia,FW,0,0,71,723,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
520112,285023_43961,Henrik Falchener,Norway,DF,0,0,71,724,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
499290,285023_43938,Luka Vuskovic,Croatia,DF,0,0,71,725,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
411376,285023_43860,Inaki Williams,Ghana,FW,0,0,71,726,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
520066,285023_43928,Jose Canale,Paraguay,DF,0,0,72,728,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
395212,285023_43963,Nelson Semedo,Portugal,DF,0,0,73,729,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
447866,285023_43969,Gavi,Spain,MF,0,0,74,730,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:14
448580,285023_43822,Kim Moonhwan,Korea Republic,DF,0,0,74,731,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
411678,285023_43872,Ayoub El Kaabi,Morocco,FW,0,0,74,732,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
489551,285023_43820,Mohammad Abualnadi,Jordan,DF,0,0,75,733,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
419681,285023_43961,Kristian Thorstvedt,Norway,MF,0,0,75,734,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
339112,285023_43976,Jason Geria,Australia,DF,0,0,75,735,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
485595,285023_43922,Giuliano Simeone,Argentina,FW,0,0,75,736,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
479080,285023_44005,Oston Urunov,Uzbekistan,MF,0,0,75,737,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
466669,285023_43914,Azarias Londono,Panama,FW,0,0,76,738,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
473050,285023_43926,Richard Rios,Colombia,MF,0,0,77,739,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
433461,285023_43855,Zizo,Egypt,FW,0,0,78,740,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
498514,285023_43820,Ali Azaizeh,Jordan,FW,0,0,78,741,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
510989,285023_20014,Brian Cipenga,Congo DR,FW,0,0,78,742,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
442428,285023_43967,Aaron Hickey,Scotland,DF,0,0,79,743,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
416652,285023_43978,Jesse Randall,New Zealand,FW,0,0,79,744,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
441422,285023_43922,Nico Paz,Argentina,FW,0,0,81,746,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
419055,285023_43921,Brenden Aaronson,USA,FW,0,0,82,747,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
402974,285023_43927,Angelo Preciado,Ecuador,DF,0,0,83,748,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
423658,285023_43969,Yeremy Pino,Spain,FW,0,0,83,749,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
448364,285023_43935,Amadou Onana,Belgium,MF,0,0,84,750,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
424047,285023_1895293,Jeremy Antonisse,Curaçao,FW,0,0,85,751,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
337251,285023_43914,Cecilio Waterman,Panama,FW,0,0,85,753,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
448149,285023_43960,Teun Koopmeiners,Netherlands,MF,0,0,86,756,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
482869,285023_43843,Jaouen Hadjam,Algeria,DF,0,0,87,757,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
448825,285023_43879,Pathe Ciss,Senegal,MF,0,0,87,758,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
491166,285023_43976,Nishan Velupillay,Australia,FW,0,0,88,759,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
419302,285023_43835,Abdullah Alhamddan,Saudi Arabia,FW,0,0,88,760,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
506202,285023_43854,Bazoumana Toure,Côte d'Ivoire,FW,0,0,89,761,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
464133,285023_43854,Elye Wahi,Côte d'Ivoire,FW,0,0,89,762,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
434024,285023_43818,Munaf Younus,Iraq,DF,0,0,89,763,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
510908,285023_43971,Luca Jaquez,Switzerland,DF,0,0,89,764,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
315614,285023_43926,Santiago Arias,Colombia,DF,0,0,89,765,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
482874,285023_43843,Anis Hadj Moussa,Algeria,FW,0,0,89,766,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
406304,285023_43921,Timothy Weah,USA,FW,0,0,90,767,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
373344,285023_43850,Garry Rodrigues,Cabo Verde,MF,0,0,90,769,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
441239,285023_43914,Jorge Gutierrez,Panama,DF,0,0,90,770,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
371345,285023_44005,Odiljon Xamrobekov,Uzbekistan,MF,0,0,90,771,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
498458,285023_43834,Mohamed Manai,Qatar,FW,0,0,91,772,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:15
