player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
485324,285023_1895293,Arjany Martha,Curaçao,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
466352,285023_1895293,Kenji Gorre,Curaçao,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
466363,285023_1895293,Jearl Margaritha,Curaçao,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
506473,285023_1895293,Tyrese Noslin,Curaçao,FW,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
466370,285023_1895293,Tyrick Bodak,Curaçao,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
466359,285023_1895293,Godfried Roemeratoe,Curaçao,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
390650,285023_1895293,Eloy Room,Curaçao,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
485379,285023_1895293,Shurandy Sambo,Curaçao,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
491228,285023_44037,Martin Zlomislic,Bosnia and Herzegovina,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
466382,285023_1895293,Trevor Doornbusch,Curaçao,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
489523,285023_44037,Armin Gigovic,Bosnia and Herzegovina,MF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
466361,285023_1895293,Roshon Van Eijma,Curaçao,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
466365,285023_1895293,Kevin Felida,Curaçao,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
407114,285023_43850,Marcio Rosa,Cabo Verde,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
368744,285023_43818,Fahad Talib,Iraq,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
418485,285023_43822,Kim Taehyeon,Korea Republic,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
484276,285023_43818,Ahmed Maknazi,Iraq,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
485503,285023_43819,Yuito Suzuki,Japan,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:15
436538,285023_43835,Ziyad Aljohani,Saudi Arabia,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
405639,285023_43817,Amirhossein Hosseinzadeh,IR Iran,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
401924,285023_43835,Hassan Kadish,Saudi Arabia,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
523236,285023_43818,Ahmed Qasem,Iraq,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
307849,285023_43822,Son Heungmin,Korea Republic,FW,0,4,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
389879,285023_43843,Luca Zidane,Algeria,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
373344,285023_43850,Garry Rodrigues,Cabo Verde,MF,0,0,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
429600,285023_43822,Lee Donggyeong,Korea Republic,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
416056,285023_43834,Meshaal Barsham,Qatar,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
477864,285023_20014,Aaron Tshibola,Congo DR,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
475921,285023_43817,Amirmohammad Razaghinia,IR Iran,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
433571,285023_43818,Ahmed Basil,Iraq,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
433526,285023_43820,Mohammad Abuhasheesh,Jordan,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
297266,285023_43850,Stopira,Cabo Verde,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
522282,285023_43822,Cho Wije,Korea Republic,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
314255,285023_43817,Hossein Hosseini,IR Iran,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
512132,285023_43843,Adil Boulbina,Algeria,FW,0,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
494429,285023_43817,Danial Iri,IR Iran,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
419287,285023_43835,Nawaf Alaqidi,Saudi Arabia,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
512791,285023_43834,Issa Laye,Qatar,DF,0,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
514171,285023_20014,Matthieu Epolo,Congo DR,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
494506,285023_43835,Jehad Thikri,Saudi Arabia,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
347085,285023_43818,Jalal Hassan,Iraq,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
448586,285023_43822,Oh Hyeongyu,Korea Republic,FW,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
430512,285023_43835,Aiman Yahya,Saudi Arabia,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
386347,285023_43834,Akram Afif,Qatar,FW,0,4,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
520218,285023_43819,Kento Shiogai,Japan,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
396885,285023_43835,Mohammed Alowais,Saudi Arabia,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
464458,285023_43818,Youssef Amyn,Iraq,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
431219,285023_43820,Saed Alrosan,Jordan,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
493983,285023_43818,Aimar Sher,Iraq,MF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
477817,285023_43843,Oussama Benbot,Algeria,GK,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
479316,285023_43822,Park Jinseob,Korea Republic,DF,0,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
486639,285023_43834,Tahsin Mohammed,Qatar,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
401893,285023_43850,Nuno Da Costa,Cabo Verde,MF,0,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
336439,285023_20014,Gael Kakuta,Congo DR,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
520072,285023_43843,Fares Ghedjemis,Algeria,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
422968,285023_43818,Mohanad Ali,Iraq,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
511889,285023_43820,Anas Badawi,Jordan,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
354861,285023_43834,Karim Boudiaf,Qatar,MF,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
477831,285023_43850,Logan Costa,Cabo Verde,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
477853,285023_20014,Gedeon Kalulu,Congo DR,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
520071,285023_43843,Nadhir Benbouali,Algeria,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
397753,285023_43822,Jo Hyeonwoo,Korea Republic,GK,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
411624,285023_43835,Abdullah Alkhaibari,Saudi Arabia,MF,0,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
419300,285023_43835,Khalid Alghannam,Saudi Arabia,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
448580,285023_43822,Kim Moonhwan,Korea Republic,DF,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
386366,285023_43834,Almoez Ali,Qatar,FW,0,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:16
