player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
494411,285023_43976,Kai Trewin,Australia,DF,18,3,10,5,2,16,2,7,14,73,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
406249,285023_43972,Ozan Kabak,Türkiye,DF,16,0,4,12,9,7,0,2,11,73,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
476348,285023_43928,Damian Bobadilla,Paraguay,MF,26,4,10,12,18,8,1,4,13,72,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
429640,285023_43948,Angelo Stiller,Germany,MF,28,0,13,15,25,3,0,3,10,72,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
398569,285023_1895293,Riechedly Bazoer,Curaçao,DF,18,0,3,15,9,9,0,1,4,71,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
401893,285023_43850,Nuno Da Costa,Cabo Verde,MF,49,32,16,1,32,17,4,31,33,71,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
483182,285023_43855,Hossam Abdelmaguid,Egypt,DF,5,0,0,5,4,1,0,0,7,71,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
433754,285023_43995,Adam Hlozek,Czechia,FW,44,20,20,4,32,12,4,26,31,70,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
430658,285023_43948,Waldemar Anton,Germany,DF,15,4,3,8,2,13,0,2,7,70,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
448505,285023_43817,Saleh Hardani,IR Iran,DF,17,3,4,10,1,16,0,3,12,70,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
419473,285023_43834,Jassem Gaber,Qatar,DF,61,5,41,15,47,14,0,5,18,69,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
506202,285023_43854,Bazoumana Toure,Côte d'Ivoire,FW,32,16,16,0,8,24,3,13,22,69,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
402895,285023_43930,Matias Vina,Uruguay,DF,21,12,2,7,1,20,1,6,15,69,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
505112,285023_43872,Gessime Yassine,Morocco,MF,37,19,9,9,16,21,0,14,27,68,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
411376,285023_43860,Inaki Williams,Ghana,FW,38,26,12,0,17,21,0,23,25,67,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
423658,285023_43969,Yeremy Pino,Spain,FW,45,24,17,4,22,23,1,26,17,67,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
419055,285023_43921,Brenden Aaronson,USA,FW,42,17,22,3,27,15,4,18,14,67,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
370171,285023_43879,Abdoulaye Seck,Senegal,DF,7,0,0,7,3,4,0,2,7,66,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
481180,285023_43817,Shahriyar Moghanloo,IR Iran,FW,19,13,6,0,15,4,4,22,17,66,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
396158,285023_43818,Rebin Sulaka,Iraq,DF,7,0,0,7,2,5,0,1,4,65,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
511828,285023_43822,Castrop Jens,Korea Republic,DF,19,4,15,0,3,16,3,13,12,65,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
345059,285023_43834,Abdulaziz Hatem,Qatar,MF,31,5,13,13,26,5,2,5,20,65,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
448522,285023_43860,Alidu Seidu,Ghana,DF,4,2,2,0,0,4,0,2,15,65,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
419126,285023_43930,Darwin Nunez,Uruguay,FW,36,30,6,0,27,9,4,26,25,65,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
523215,285023_43908,Dominique Simon,Haiti,MF,47,2,24,21,34,13,1,2,11,64,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
405879,285023_43908,Wilson Isidor,Haiti,FW,55,34,18,3,44,11,1,18,22,64,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
486074,285023_43972,Can Uzun,Türkiye,FW,24,5,6,13,13,11,1,9,20,64,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
463287,285023_43934,Marco Friedl,Austria,DF,1,0,0,1,0,1,0,1,0,64,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
403002,285023_43963,Diogo Dalot,Portugal,DF,21,5,6,10,5,16,0,4,20,63,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
395216,285023_43963,Ruben Neves,Portugal,MF,33,4,14,15,17,16,0,2,9,63,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
429392,285023_43924,Danilo Santos,Brazil,MF,17,4,7,6,9,8,0,3,6,63,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
336425,285023_20014,Cedric Bakambu,Congo DR,FW,155,91,64,0,128,27,2,29,29,63,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
448390,285023_43899,Mathieu Choiniere,Canada,MF,19,0,7,12,12,7,0,5,10,63,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
433461,285023_43855,Zizo,Egypt,FW,42,12,21,9,18,24,3,13,11,63,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
481242,285023_43883,Iqraam Rayners,South Africa,FW,75,57,17,1,51,24,5,25,28,62,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
520066,285023_43928,Jose Canale,Paraguay,DF,14,2,2,10,4,10,0,1,12,62,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
401131,285023_43934,Michael Gregoritsch,Austria,FW,35,23,12,0,25,10,1,21,25,62,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
419681,285023_43961,Kristian Thorstvedt,Norway,MF,46,16,22,8,31,15,1,12,25,62,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
448586,285023_43822,Oh Hyeongyu,Korea Republic,FW,65,35,27,3,52,13,3,22,26,62,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
336641,285023_43978,Ryan Thomas,New Zealand,MF,22,6,12,4,15,7,1,15,22,62,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
448051,285023_43911,Luis Chavez,Mexico,MF,16,0,6,10,2,14,0,4,4,61,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
485676,285023_43908,Lenny Joseph,Haiti,FW,50,31,17,2,39,11,1,28,28,61,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:15
430100,285023_43934,Sasa Kalajdzic,Austria,FW,17,9,8,0,13,4,0,28,17,61,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
424051,285023_43960,Brian Brobbey,Netherlands,FW,91,75,13,3,77,14,5,25,28,61,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
463746,285023_43924,Endrick,Brazil,FW,44,30,11,3,37,7,1,13,15,60,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
489551,285023_43820,Mohammad Abualnadi,Jordan,DF,26,0,2,24,4,22,0,1,10,60,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
402926,285023_43922,Gonzalo Montiel,Argentina,DF,15,6,6,3,1,14,1,3,8,59,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
448217,285023_43921,Matt Turner,USA,GK,2,0,0,2,1,1,0,0,1,57,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
510991,285023_43834,Ayoub Aloui,Qatar,DF,23,4,12,7,2,21,1,2,11,57,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
464055,285023_43946,Malo Gusto,France,DF,19,6,7,6,4,15,0,5,4,56,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
466669,285023_43914,Azarias Londono,Panama,FW,30,14,16,0,13,17,0,14,10,56,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
436863,285023_43818,Frans Putros,Iraq,DF,8,5,2,1,1,7,0,6,9,55,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
477833,285023_20014,Joris Kayembe,Congo DR,DF,15,4,7,4,2,13,1,7,7,55,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
482782,285023_43850,Dailon Livramento,Cabo Verde,FW,66,43,23,0,53,13,2,18,23,55,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
464133,285023_43854,Elye Wahi,Côte d'Ivoire,FW,56,37,19,0,49,7,3,24,22,55,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
481027,285023_43908,Louicius Deedson,Haiti,FW,41,21,16,4,15,26,0,14,14,54,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
514334,285023_43995,Stepan Chaloupek,Czechia,DF,4,0,0,4,0,4,0,1,9,54,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
463282,285023_43934,Alexander Prass,Austria,MF,21,11,7,3,7,14,1,8,8,54,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:16
