player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
390534,285023_43817,Hossein Kanani,IR Iran,DF,3.94,123,27,14749.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
441259,285023_43899,Liam Millar,Canada,MF,3.93,243,114,19176.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
416576,285023_43911,Alvaro Fidalgo,Mexico,MF,3.92,189,71,11902.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
441242,285023_43914,Cesar Blackman,Panama,DF,3.91,180,64,18333.59,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
337251,285023_43914,Cecilio Waterman,Panama,FW,3.89,82,34,8772.9,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
359634,285023_43967,Grant Hanley,Scotland,DF,3.88,173,45,19774.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
402921,285023_43922,Lisandro Martinez,Argentina,DF,3.88,211,64,29633.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
514166,285023_43935,Nathan Ngoy,Belgium,DF,3.87,165,55,16948.34,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
447866,285023_43969,Gavi,Spain,MF,3.85,122,45,10707.89,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
431698,285023_1895293,Jurien Gaari,Curaçao,DF,3.83,151,71,17250.25,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
479042,285023_44005,Abdulla Abdullaev,Uzbekistan,DF,3.82,191,57,19761.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
368860,285023_43946,Lucas Digne,France,DF,3.79,326,119,29520.76,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
485677,285023_43946,Manu Kone,France,MF,3.79,386,82,31433.26,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
408042,285023_43946,Theo Hernandez,France,DF,3.78,221,92,22364.76,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
448505,285023_43817,Saleh Hardani,IR Iran,DF,3.78,105,37,10101.64,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
419681,285023_43961,Kristian Thorstvedt,Norway,MF,3.78,137,44,9451.89,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
431196,285023_43922,Cristian Romero,Argentina,DF,3.77,152,37,24053.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
372090,285023_43911,Orbelin Pineda,Mexico,MF,3.76,87,32,5754.74,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
510991,285023_43834,Ayoub Aloui,Qatar,DF,3.76,170,55,15912.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
503047,285023_43970,Besfort Zeneli,Sweden,MF,3.75,137,51,8630.22,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
518200,285023_43976,Tete Yengi,Australia,FW,3.74,59,20,4138.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
404319,285023_43976,Ajdin Hrustic,Australia,FW,3.74,183,58,11460.39,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
504193,285023_43883,Tshepang Moremi,South Africa,FW,3.72,67,41,5585.39,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
448104,285023_43971,Cedric Itten,Switzerland,FW,3.71,36,18,2679.18,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
433795,285023_43970,Mattias Svanberg,Sweden,MF,3.67,49,15,3157.11,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
448128,285023_20014,Charles Pickel,Congo DR,MF,3.67,77,35,5540.28,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
448112,285023_43971,Zeki Amdouni,Switzerland,FW,3.66,48,17,3924.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
448153,285023_43960,Noa Lang,Netherlands,FW,3.65,35,12,2122.19,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
407022,285023_43855,Karim Hafez,Egypt,DF,3.64,109,42,9528.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
406304,285023_43921,Timothy Weah,USA,FW,3.63,167,75,10834.46,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
396158,285023_43818,Rebin Sulaka,Iraq,DF,3.63,41,15,4423.46,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
395216,285023_43963,Ruben Neves,Portugal,MF,3.62,123,36,9241.31,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
464897,285023_44005,Sherzod Esanov,Uzbekistan,MF,3.6,15,6,657.16,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
411226,285023_43971,Djibril Sow,Switzerland,MF,3.59,204,73,12440.73,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
463282,285023_43934,Alexander Prass,Austria,MF,3.55,61,28,4686.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
448081,285023_43963,Goncalo Ramos,Portugal,FW,3.54,101,40,6429.87,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
512132,285023_43843,Adil Boulbina,Algeria,FW,3.53,54,21,3442.77,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
430657,285023_43948,David Raum,Germany,DF,3.53,198,85,13697.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
373344,285023_43850,Garry Rodrigues,Cabo Verde,MF,3.53,123,50,10160.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
478364,285023_43960,Justin Kluivert,Netherlands,MF,3.51,60,20,3868.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
336022,285023_43942,Jordan Pickford,England,GK,3.5,82,18,23685.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
405755,285023_43926,Jaminton Campaz,Colombia,FW,3.5,56,25,4148.88,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
441422,285023_43922,Nico Paz,Argentina,FW,3.48,110,39,9189.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
477835,285023_20014,Simon Banza,Congo DR,FW,3.47,70,23,5130.52,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
228912,285023_43948,Manuel Neuer,Germany,GK,3.47,82,19,25681.69,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:14
494313,285023_43850,Yannick Semedo,Cabo Verde,MF,3.45,75,30,5295.67,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
470759,285023_43926,Kevin Castano,Colombia,MF,3.45,48,15,3167.34,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
430450,285023_43976,Jacob Italiano,Australia,DF,3.45,279,121,20985.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
385248,285023_43934,Florian Grillitsch,Austria,MF,3.44,142,41,11799.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
424071,285023_43872,Anass Salah Eddine,Morocco,DF,3.44,142,59,15424.64,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
441317,285023_20014,Theo Bongonda,Congo DR,MF,3.44,55,24,5477.05,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
433092,285023_43935,Alexis Saelemaekers,Belgium,MF,3.44,101,45,9893.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
441135,285023_43970,Jesper Karlstrom,Sweden,MF,3.44,199,48,16846.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
466585,285023_43899,Moise Bombito,Canada,DF,3.44,212,72,21226.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
489523,285023_44037,Armin Gigovic,Bosnia and Herzegovina,MF,3.43,142,62,10900.97,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
411301,285023_43967,Angus Gunn,Scotland,GK,3.43,29,6,17506.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
483183,285023_43855,Mahmoud Saber,Egypt,MF,3.42,123,30,6589.64,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
484859,285023_43960,Quinten Timber,Netherlands,MF,3.41,96,29,7777.13,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
494531,285023_43928,Orlando Gill,Paraguay,GK,3.4,49,5,31439.42,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
463288,285023_43934,Phillip Mwene,Austria,DF,3.4,189,76,17929.88,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
371739,285023_43934,Alexander Schlager,Austria,GK,3.4,81,20,23367.49,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
448107,285023_43971,Gregor Kobel,Switzerland,GK,3.4,39,5,22876.57,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
491166,285023_43976,Nishan Velupillay,Australia,FW,3.37,140,53,9830.13,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
405175,285023_43854,Seko Fofana,Côte d'Ivoire,MF,3.37,168,54,11627.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
430658,285023_43948,Waldemar Anton,Germany,DF,3.37,98,35,7334.85,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
389754,285023_43938,Petar Musa,Croatia,FW,3.35,160,61,13217.92,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
389886,285023_44037,Dzenis Burnic,Bosnia and Herzegovina,MF,3.35,37,11,3073.49,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
430753,285023_43969,Unai Simon,Spain,GK,3.35,83,26,22710.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
510989,285023_20014,Brian Cipenga,Congo DR,FW,3.34,210,112,17763.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:15
