player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
485676,285023_43908,Lenny Joseph,Haiti,FW,0,2,0,2,0,0,0.33,0.0,0,0,4,43,5,6,1,0,0,0,0,20,65,0,0,3,33,1,100,,,,50.0,31.0,17.0,2.0,39.0,11.0,1.0,28.0,28.0,61.0,5.97,120.0,60.0,12922.53,0.0,134.0,904.0,0.0,12.92253,5.97,134.0,0.03364531768995399,0.02633947727727827,0.11743125899529556,0.8304390717500619,0.10208950681923182,0.7195056528523278,0.105934685983798,0.3906702031199229,15.796914578616027,1.2316237036744262,0.3809974413103919,39.80183832276218,2.0359753710035533,17.344761544363084,2.3404537469390787,1.8770498437107397,0.5188471143600892,11.611535323675515,10.50625139008485,0.5003902543701717,26.36895698420661,61.21845661586391,6.008078403450231,12.92253,70.9984405260957,62.21604124895547,53.67096681218037,61.54354226334435,58.0938149309262,52.10996268988624,40.17110598094942,45.63855804982801,75.3353797689258,24.92441866999337,53.365407979783264,61.17300550646688,C,C,A,E,C,B,45.38025199165244,C,63.07831189347777,66.58376005852232
481027,285023_43908,Louicius Deedson,Haiti,FW,0,2,0,1,1,0,0.05,0.0,1,0,3,30,4,3,1,0,0,0,1,15,87,5,20,5,60,0,0,,,,41.0,21.0,16.0,4.0,15.0,26.0,0.0,14.0,14.0,54.0,5.91,145.0,67.0,13276.69,0.0,129.0,893.0,0.0,13.27669,5.91,129.0,0.033765329555601444,0.026433429423527992,0.042394675874789185,0.8334012236674748,0.10245365710871067,0.45258833353283384,0.37579632688638026,1.7394825871821875,14.505842836740138,1.7749844194006488,0.11287267308586767,38.057423892917235,1.773753860723511,13.903340727641329,2.0793183021342405,1.0752939007733555,0.5206978268649899,7.88018048148209,7.848889132263451,0.23269135682317335,28.349400708509243,68.1739154371177,6.124949417403765,13.27669,60.363803671625995,78.63285884077501,60.77215973211282,56.37389625750916,65.73187263500215,56.10557567503014,29.326633945719443,35.79623406835941,53.506449340491194,62.85556941681559,61.063323127764,46.66666666666668,D,D,C,B,B,C,38.605016133887595,D,43.71817347023959,57.681958390759334
485664,285023_43908,Ruben Providence,Haiti,FW,1,4,0,4,0,0,0.19,0.0,1,0,7,100,9,3,4,0,0,0,0,48,88,7,29,3,67,0,0,,,,100.0,31.0,61.0,8.0,44.0,56.0,4.0,27.0,47.0,144.0,6.09,312.0,115.0,24005.38,0.0,237.0,1161.0,0.0,24.005380000000002,6.09,237.0,0.030651142903885653,0.023995466159041915,0.07273269055844524,1.2457947827070854,0.33763352918609085,1.144733585818274,0.3411365169465349,2.068307985485222,21.240728260854556,1.1220186562961052,0.10246239199298919,56.56400444348424,2.5886768172991896,29.745075658603685,3.110688161151943,0.9761192160736096,1.206561319790112,15.226152767092803,9.57127573319931,1.1897469785399801,37.47692862658518,102.73929149882645,8.184594359239824,24.005380000000002,66.84442569009195,69.7165276927595,73.23094599981594,83.01942534133516,82.30896713207105,88.07964888442608,28.16264768075737,24.91996898176685,83.5279407496807,48.04275262146398,92.45759828935218,86.49763093866054,D,E,S,C,S,S,36.977331029595064,D,47.127987663839626,47.27294569918309
405879,285023_43908,Wilson Isidor,Haiti,FW,2,5,20,2,3,1,0.15,6.67,0,0,7,88,1,3,2,0,0,0,1,21,86,0,0,1,100,0,0,,,,55.0,34.0,18.0,3.0,43.0,12.0,1.0,18.0,22.0,64.0,6.78,287.0,110.0,22699.6,1.0,201.0,104.0,0.0,22.6996,6.78,201.0,0.284874664368265,0.024831777646556485,0.0651414258466284,1.542369579125327,0.6025562758462142,0.6783203857459266,0.09987087214053009,0.3683078261153487,15.14583766486721,0.6548137751465261,0.10603350308931049,38.2830045806833,2.678899701298223,27.7439148038809,1.19386272931338,1.0101397976357838,0.7423029953023823,9.427947277420458,10.664328132417056,0.4717473851974601,37.517331922135924,99.99117233565899,8.139286125819684,22.6996,79.99049708130374,54.88565174804595,59.835954354465315,70.65261342161998,67.77667839733186,87.07309172191557,70.15345218926419,59.00025848527629,59.32869071164565,33.23690391899029,92.74918598435146,73.68164937892176,A,B,B,E,S,A,66.18140279588759,A,70.62615843339512,51.08925318761385
506483,285023_43908,Yassin Fortune,Haiti,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5,100,0,0,0,0,0,0,,,,4.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,3.0,9.0,2.25,24.0,5.0,1501.22,0.0,13.0,536.0,0.0,1.50122,2.25,13.0,0.02279054464491102,0.0178417406648732,0.0195204270675755,0.19873354930362408,0.0691530240368443,0.12358986781726033,0.07175765771054841,0.2646307812483382,7.972060165854494,0.2885934110464161,0.07618553495584539,17.50238294352629,0.6515491134770847,3.927527116578437,0.6759024383262182,0.18011041853663964,0.35145479774255733,3.31805151904392,1.477999378143401,0.1570594105243582,7.857586515895198,24.0061966373267,1.9922726014007532,1.50122,10.837673900246287,8.998369991092527,28.815787552946276,11.554712107966782,48.503483144606356,10.844817769979521,12.7786292121753,15.017994551925721,4.617009280555579,29.19518527259855,8.659182582495019,9.939813036240235,F,F,F,E,F,F,14.60797253931386,F,20.36648482305218,12.492941840767926
295922,285023_43908,Johny Placide,Haiti,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,105,64,0,0,2,0,0,0,13.0,56.0,48.0,12.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,2.0,187.0,2.51,16.0,4.0,12868.53,0.0,306.0,1244.0,0.0,12.86853,2.51,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466838,285023_43908,Danley Jean Jacques,Haiti,MF,0,0,0,0,0,0,0.0,0.0,0,0,11,78,25,5,3,1,0,0,0,116,88,2,0,1,0,3,100,,,,73.0,2.0,27.0,44.0,36.0,37.0,0.0,11.0,30.0,243.0,6.87,470.0,138.0,33149.8,0.0,288.0,1194.0,0.0,33.149800000000006,6.87,288.0,0.02922972279020833,0.02288269727004881,0.025035675137281863,0.25488318273061666,0.08869133029486069,0.15850861101661542,0.09203187004231309,0.8059683131570053,36.11907009152342,0.6034165414256454,0.7975649998367472,77.0360868998069,3.401768129312352,23.23340940300134,6.698988499661935,1.3974220105759405,0.917323349782915,10.554212629425965,2.3621587545076967,0.2014345467713785,41.10451759259717,134.83383465533734,9.938294527397185,33.149800000000006,44.14982565051429,50.19523178329276,67.91069154244356,89.95597263164649,75.93479846465017,99.12915840996284,,,,,,,,,,,,,,,,
523215,285023_43908,Dominique Simon,Haiti,MF,1,1,0,0,1,0,0.01,0.0,1,0,2,26,6,1,1,0,0,0,0,30,73,1,100,2,0,0,0,,,,47.0,2.0,24.0,21.0,34.0,13.0,1.0,2.0,11.0,64.0,4.37,150.0,36.0,7878.3,0.0,68.0,744.0,0.0,7.8783,4.37,68.0,0.03397954991085503,0.026601133358783658,0.03181590476707101,0.5674951598508654,0.3742971475005754,0.184266244945151,0.37818052463324453,0.6657446013073947,18.665775802935308,0.9726651555561604,0.11358878113057251,41.0108098067197,1.5138137589936056,12.906774978685252,2.6348972736969003,0.5397290133522809,0.5240013359649709,7.116594950923344,2.746009323189526,0.505361125728159,20.122262285723757,69.96240463854967,4.699800278160004,7.8783,62.15245924138777,72.96725839384578,47.86463499915282,50.55342451784184,45.98911140506731,43.88115570426823,,,,,,,,,,,,,,,,
430697,285023_43908,Jean Ricner Bellegarde,Haiti,MF,0,6,0,1,5,1,0.31,0.0,5,0,13,89,17,4,5,1,0,0,0,130,86,12,25,5,60,4,100,,,,109.0,8.0,53.0,48.0,82.0,27.0,0.0,17.0,58.0,299.0,6.64,431.0,112.0,32370.02,0.0,292.0,1197.0,0.0,32.370020000000004,6.64,292.0,0.029123818467250352,0.022799789314361708,0.0970012136181491,1.6485967366421581,0.08836998632062822,0.39037381360369255,1.2538959557233311,3.1274432170751996,39.242357568438756,1.5309882857117416,1.0271147909956793,89.7735842506672,3.854321950340493,25.706065329430942,4.815200857050654,1.159919403206341,1.3788787424027884,17.024279083050914,3.7482372858664514,0.20070471469430817,34.91216167000004,125.28016767841214,9.721034695156062,32.370020000000004,60.584364845015294,68.88808326448672,82.57055020418859,94.02944838937967,83.03825016461153,94.955904556408,,,,,,,,,,,,,,,,
489603,285023_43817,Ali Nemati,IR Iran,DF,0,1,0,1,0,0,0.06,0.0,0,0,1,17,6,1,0,0,0,0,1,80,90,1,0,2,0,1,100,,,,28.0,3.0,1.0,24.0,12.0,16.0,0.0,3.0,11.0,171.0,6.09,244.0,73.0,20776.39,0.0,204.0,1083.0,0.0,20.77639,6.09,204.0,0.03162918532142824,0.024761133651632395,0.042236951371495204,0.5282415343059763,0.09597198517530511,0.4239555918461816,0.09958674921203979,0.6196950644353632,29.996416488057623,0.905385931876444,0.35816688637761074,65.184642250392,1.1566682620922961,9.742098342145264,2.452641497351376,0.5023959714433235,0.23532113879142613,6.6243402620347105,2.8085029675544475,0.21797027141509975,28.070502340521283,88.85200051776683,7.630645057532409,20.77639,46.62022690358684,46.764858426918764,66.35700128524313,43.693428782752484,55.48467827163209,70.40269556977516,,,,,,,,,,,,,,,,
481181,285023_43817,Arya Yousefi,IR Iran,DF,1,1,0,1,0,0,0.06,0.0,0,0,1,12,2,0,1,0,0,0,0,18,89,0,0,0,0,0,0,,,,19.0,6.0,12.0,1.0,8.0,11.0,1.0,7.0,21.0,42.0,3.41,84.0,31.0,5813.32,0.0,51.0,696.0,0.0,5.81332,3.41,51.0,0.03297510810106348,0.025814798913403984,0.044034268451133306,0.5507198974679327,0.3632328542647433,0.4419962553289978,0.10382448322106276,0.38288811235063425,14.955888543615716,0.41755908315403817,0.11023107565212649,34.00862964159944,1.2058881881387769,8.840770944273467,1.504301401336287,0.260597568592976,0.5085117590985715,9.537996629962356,3.71754459661121,0.4904225569402738,18.211559699100373,50.52462393774674,4.017418160394798,5.81332,62.08223074595504,42.63388741704662,42.933461269386214,36.86075166042342,56.21096756118406,35.653490677228795,,,,,,,,,,,,,,,,
288961,285023_43817,Ehsan Hajisafi,IR Iran,DF,0,1,0,0,1,0,0.08,0.0,0,0,1,27,2,2,1,1,0,0,0,20,55,2,0,2,0,1,100,,,,15.0,1.0,8.0,6.0,3.0,12.0,1.0,2.0,7.0,47.0,6.62,134.0,48.0,11464.24,0.0,104.0,847.0,0.0,11.46424,6.62,104.0,0.03422434871198326,0.026792775848809753,0.051165423054160185,0.5715835640569842,0.10384645237750348,0.1855937538724121,0.10775780651601587,0.9436880670498373,16.06877718005303,0.979672525124151,0.38755435183997694,36.66276076306559,1.2515724810373599,13.27290647425204,1.561290885520941,0.8167646252551108,0.5277763977056456,6.075276048051999,2.4926451491873367,0.5090018978407862,23.54499597774313,66.09607875293794,5.713148665179258,11.46424,66.42235176369837,70.14377659216883,43.47117009900493,43.897953751571286,43.35146252078085,44.89358287944463,,,,,,,,,,,,,,,,
390534,285023_43817,Hossein Kanani,IR Iran,DF,1,1,0,1,0,0,0.02,0.0,0,0,0,12,3,0,0,0,0,0,0,18,94,0,0,0,0,1,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,43.0,2.73,70.0,14.0,9376.53,0.0,103.0,842.0,0.0,9.37653,2.73,103.0,0.03423588476448568,0.026801806929911652,0.03478831065363149,0.5717762285853868,0.3771207694958826,0.45889562567619696,0.1077941286013235,0.39752753052248513,15.527714879976568,0.4335241179320015,0.38768498536606666,35.582161481015525,0.9787550370098391,9.178790691139485,1.835056465618248,0.2705613064530497,0.2547149826477735,5.530845223574622,2.2202460353837035,0.23593415443411275,14.262795667888946,48.63104179714156,5.14462995770058,9.37653,66.75944854177553,52.59496377759353,45.78904635665364,37.994608717887004,55.082885010716,37.43218956162344,,,,,,,,,,,,,,,,
390537,285023_43817,Milad Mohammadi,IR Iran,DF,0,0,0,0,0,0,0.0,0.0,0,0,21,34,13,0,0,0,0,0,1,62,82,3,0,2,100,0,0,,,,30.0,17.0,6.0,7.0,7.0,23.0,4.0,2.0,14.0,123.0,6.79,175.0,75.0,14606.74,0.0,131.0,897.0,0.0,14.60674,6.79,131.0,0.033718141331874875,0.02639648778552491,0.02888006973848414,0.29402219241394895,0.10231047455557461,0.1828486635654243,0.10616397642207462,1.198837275674367,27.133607030892723,0.9651823308335109,0.11271492959512458,56.572631496781426,6.615203894170753,14.96033897292564,4.498376840521277,0.26646965406847406,0.2508629715091491,7.869167654879773,6.7614913883605725,1.308794810600574,30.462638730024583,76.1518548769313,6.474315568163697,14.60674,56.16048776298565,68.49907958398128,60.60726485922131,82.1116221724689,55.09771630310274,60.73155136632461,,,,,,,,,,,,,,,,
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,1,1,100,1,0,0,0.59,1.7,5,0,8,47,4,0,2,0,0,0,0,71,66,13,38,11,45,0,0,,,,93.0,11.0,36.0,46.0,14.0,79.0,2.0,9.0,26.0,159.0,6.77,290.0,100.0,23072.79,1.0,204.0,48.0,1.0,23.07279,6.77,204.0,0.2840642236245503,0.27719617195475454,0.1760275216721499,0.5282415343059763,0.3484070234784272,0.4239555918461816,1.3617619407276502,3.6489155240728284,27.724501143329523,3.1773012766045428,0.10573184807448868,62.15542179075454,2.9237135302141506,17.315149491238927,1.9477714207451318,0.24996093314020149,0.7401912153976703,10.410865836581543,4.827983273979424,0.7228403480213439,34.88624837470557,100.46401227971043,8.210336879491699,23.07279,83.62271486508506,97.54304278863981,70.38818163113962,70.43742375150191,59.73794922399108,86.14570197668115,,,,,,,,,,,,,,,,
448505,285023_43817,Saleh Hardani,IR Iran,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,28,4,0,1,0,0,0,0,6,33,0,0,0,0,0,0,,,,5.0,2.0,3.0,0.0,0.0,5.0,0.0,2.0,3.0,15.0,2.87,50.0,17.0,5086.11,0.0,53.0,701.0,0.0,5.08611,2.87,53.0,0.033145314935679196,0.025948046549646,0.02838943574690831,0.2890271462391226,0.1005723556048323,0.17974230785119746,0.10436039159748135,0.3848644568531435,11.85866133036077,0.41971438798551486,0.11080005278498471,27.04171567465699,1.7411833708077782,13.118970367617274,2.041136896421253,0.2619426888916819,0.5111365322036593,4.825591677822269,2.678591802193116,0.22841857035673777,14.602066428388111,41.791212463879006,3.8457819922840613,5.08611,42.873332675192,39.914816312829174,25.458905348357874,48.44725466034549,24.764750070238193,25.700875114117324,,,,,,,,,,,,,,,,
346743,285023_43817,Shoja Khalilzadeh,IR Iran,DF,0,1,0,1,0,1,0.08,0.0,0,0,7,22,9,3,0,0,0,0,0,81,88,0,0,0,0,0,0,,,,19.0,0.0,1.0,18.0,10.0,9.0,0.0,2.0,15.0,170.0,5.5,172.0,49.0,18742.76,0.0,204.0,1083.0,0.0,18.742759999999997,5.5,204.0,0.03162918532142824,0.024761133651632395,0.04728565213755764,0.5282415343059763,0.09597198517530511,0.4239555918461816,0.09958674921203979,0.367260026132241,30.248851526360745,0.4005158552701999,0.10573184807448868,64.93220721208888,2.671278491911029,11.004273533660875,3.2099466122607416,1.0072660480495677,0.23532113879142613,7.634080415247199,2.051197852645081,0.21797027141509975,22.01206142124635,70.67667775994202,7.117285590588032,18.742759999999997,46.38882757829763,40.585118002157984,55.301891247237776,60.13231083395721,64.38834845868044,51.93569855417138,,,,,,,,,,,,,,,,
416989,285023_43817,Ali Alipour,IR Iran,FW,0,1,0,1,0,0,0.04,0.0,0,0,2,13,4,1,1,0,0,0,0,8,50,0,0,1,100,0,0,,,,17.0,10.0,7.0,0.0,13.0,4.0,0.0,5.0,7.0,21.0,3.3,51.0,27.0,4655.69,0.0,42.0,656.0,0.0,4.65569,3.3,42.0,0.031964724565941086,0.025023812945908167,0.03758276337539802,0.533845401858684,0.09699010711151267,0.42845313857555267,0.10064321849047736,0.371156116102813,11.94649818878114,0.659877744432966,0.10685350783471731,27.60920510806698,1.4240518187353741,8.824995695708676,1.96843441741605,0.5077256554990864,0.4929305544142795,5.674162777275767,4.624088088430295,0.2202826161515711,16.63309101290552,40.557780161186656,3.5989948067673527,4.65569,44.952096140001096,35.73627549928806,27.768697242385915,34.74073129258278,27.823427432812682,25.776049154528785,58.484489883019386,64.0108961485694,34.99647776131367,60.191959719927624,35.88083782864363,40.253553592009226,B,B,D,B,D,D,60.10768897106189,B,50.906122448979595,75.4894283476899
405639,285023_43817,Amirhossein Hosseinzadeh,IR Iran,FW,0,1,0,1,0,0,0.09,0.0,0,0,3,13,3,0,0,0,0,0,0,14,71,0,0,3,67,1,100,,,,15.0,4.0,9.0,2.0,8.0,7.0,0.0,3.0,8.0,33.0,7.23,47.0,17.0,3200.06,0.0,26.0,604.0,0.0,3.20006,7.23,26.0,0.028618636422951517,0.02240430394253919,0.04506895570899459,0.47796211822006435,0.0868371196604986,0.3836023855569613,0.09010782096597879,0.3323032526367856,12.066376645441743,1.0476165304829845,0.32407562179722216,27.459946876134424,1.5033887574016467,7.901189410488605,1.5339698146078864,0.22616899527395398,0.21292265498675927,5.308595338448513,2.7695898902424334,0.19722328872045447,12.607852148901673,35.39853493899492,2.8897727239096573,3.20006,30.801186072338293,26.41381129145709,29.322546063987343,27.81349064739549,21.846236326209425,19.562803099233847,46.18503501658681,50.52989481637605,23.26505773019524,42.524472616518885,25.196799604147614,34.35266999615828,C,C,E,D,D,D,46.724431168668175,C,45.776740237691,58.54536108969417
403236,285023_43817,Mehdi Ghayedi,IR Iran,FW,0,1,0,0,1,0,0.05,0.0,1,0,3,13,2,2,1,0,0,0,0,9,67,3,33,1,100,0,0,,,,6.0,3.0,3.0,0.0,4.0,2.0,5.0,7.0,11.0,29.0,2.8,50.0,24.0,4683.23,0.0,50.0,686.0,0.0,4.68323,2.8,50.0,0.03288343813898437,0.025743034428804906,0.041287401008637696,0.5491889101558556,0.09977774658171827,0.17832218739369238,0.36598118338151414,1.1691596818855425,12.552303587485271,0.678843609103851,0.10992463606460487,30.502297231325628,1.7274265088051002,9.078639155422229,1.5001194816897032,0.7847637731461974,0.5070981093379556,6.887027946009885,2.9198739284050705,1.5388405130373604,16.32381471910585,41.461025562011535,3.7096629975483313,4.68323,55.02005324523871,64.91924810985799,35.09660457454181,37.86514400573897,38.978699947158816,31.762684760999228,57.02950705181677,63.51380907879825,46.35457884636776,80.10721871944436,35.283083053895126,39.30080676142912,B,B,C,S,D,D,61.43994021142278,B,44.97859729996707,62.629526462395546
388475,285023_43817,Mehdi Taremi,IR Iran,FW,1,3,0,2,1,1,0.26,0.0,0,0,15,68,6,2,3,0,0,0,2,47,87,2,0,2,0,0,0,,,,55.0,30.0,18.0,7.0,43.0,12.0,2.0,33.0,42.0,124.0,6.23,225.0,100.0,19554.3,0.0,189.0,1015.0,0.0,19.554299999999998,6.23,189.0,0.032080930128091455,0.02511478530027731,0.09404829181275672,1.0478670590905481,0.3533831574465297,0.6860512000103489,0.1010091000033051,0.884586327603052,21.975506391814037,0.9183171341377309,0.10724196642819142,54.0817427723443,4.757754704329906,22.93930308200891,2.487671424546008,0.7656119067280157,1.0068034685265912,14.65620653761205,9.761707632442823,0.7331643373984604,35.38451228403741,85.2562633928078,7.426725506055355,19.554299999999998,66.99496236510667,64.08303906965271,68.80420920459325,87.27329788262507,75.72752535372271,76.25542963268742,35.04956641511631,32.79382816694172,76.65478097556424,30.61128156714657,84.37089954803906,89.20220258675884,D,D,A,E,A,S,41.010231237999704,D,55.82056892778993,45.40059347181009
481180,285023_43817,Shahriyar Moghanloo,IR Iran,FW,0,3,0,2,1,1,0.51,0.0,0,0,5,36,4,1,1,0,0,0,1,18,61,2,0,2,50,0,0,,,,13.0,9.0,4.0,0.0,10.0,3.0,3.0,15.0,13.0,51.0,7.34,115.0,36.0,8629.64,0.0,76.0,765.0,0.0,8.62964,7.34,76.0,0.034191563511037,0.026767109720068967,0.16845720941695683,1.1168071798094563,0.10374697271063227,0.7311871284067566,0.1076545799690365,0.9427840614493455,15.507612937485268,0.9787340482266642,0.11429751230832366,37.71918201427647,2.3419158656785077,15.716161936866301,2.105566411546849,0.5430966239163904,0.5272708145198531,7.7067697318160535,4.673341976761121,1.0542854636749888,20.247814074437684,60.847935983188634,4.93415428600542,8.62964,80.32478471956358,71.84594163872434,48.122747583605616,62.000290431432006,47.32818855793203,45.316433378598795,58.05769491919995,65.68110870300043,50.348580173439906,52.01007001809459,44.481702872138804,64.92252529133052,B,A,C,C,C,B,61.76237166227153,B,57.418508804795806,65.00688389169343
380007,285023_43817,Alireza Beiranvand,IR Iran,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,60,68,0,0,1,0,1,100,13.0,50.0,45.0,25.0,0.0,0.0,25.0,13.0,12.0,0.0,0.0,3.0,117.0,2.51,13.0,0.0,8566.52,0.0,204.0,1083.0,0.0,8.56652,2.51,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379886,285023_43817,Alireza Jahanbakhsh,IR Iran,MF,0,1,0,1,0,0,0.04,0.0,0,0,1,18,0,2,0,0,0,0,0,11,64,1,0,1,100,0,0,,,,32.0,13.0,13.0,6.0,19.0,13.0,0.0,6.0,9.0,28.0,3.38,72.0,25.0,5639.8,0.0,50.0,682.0,0.0,5.6398,3.38,50.0,0.03288343813898437,0.025743034428804906,0.03866294771279857,0.5491889101558556,0.09977774658171827,0.44076751697760436,0.1035358537976022,0.644269022717719,13.077194246653097,0.678843609103851,0.10992463606460487,30.23985190174171,1.2025358496372764,10.390865803341788,0.9752288225218793,0.7847637731461974,0.24465277975404368,6.362137286842061,5.54432722424419,0.22661386511780082,16.586260048689763,47.234822812857594,3.960710326468414,5.6398,51.35131664383237,47.301218649889364,32.543350962547635,30.164428135095246,34.508694661069676,29.451180855631037,,,,,,,,,,,,,,,,
390535,285023_43817,Mehdi Torabi,IR Iran,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,13,1,0,0,0,0,0,0,20,85,2,0,1,100,0,0,,,,15.0,5.0,6.0,4.0,6.0,9.0,1.0,6.0,11.0,45.0,3.51,65.0,18.0,3461.66,0.0,29.0,615.0,0.0,3.4616599999999997,3.51,29.0,0.02946268280084902,0.023065071678378953,0.02523520871439577,0.2569145940234035,0.0893981975271476,0.1597719198743184,0.09276536127581607,0.8123918563481852,13.83311305753666,0.6082257530942002,0.09848953964855245,31.091548264267384,1.07744002147115,8.134218343259723,1.1089230025212002,0.23283937322042395,0.21920236003831672,6.170593201241792,3.086417117890592,0.438183983786443,13.214838191299211,40.675132312797025,3.0365141542017975,3.4616599999999997,22.894353513034453,32.66819030258469,34.6198546789946,22.59251376671428,34.67052129547209,21.5786391408199,,,,,,,,,,,,,,,,
448497,285023_43817,Mohammad Mohebbi,IR Iran,MF,1,2,50,2,0,1,0.24,4.15,0,0,4,83,9,0,1,0,0,0,0,39,69,0,0,2,50,1,0,,,,68.0,35.0,25.0,8.0,25.0,43.0,2.0,24.0,32.0,92.0,6.8,287.0,109.0,19709.48,1.0,175.0,97.0,0.0,19.70948,6.8,175.0,0.29189182856379414,0.02544344545281496,0.09009121644585223,0.8021887071459123,0.3580076430251235,0.6950290865161735,0.10233093755110251,0.37738015445343054,20.18795631498174,0.9303345273097248,0.36803644634229143,46.488959374244295,1.966714363769503,27.130360331115032,3.2983991235845562,0.2568487960674678,0.501196668164688,12.254091596258647,11.186407861378818,0.7427587615626948,38.18208507831587,102.45420103615346,7.564166330378342,19.70948,83.313709485181,57.414317173291764,58.42370838462164,70.99685260493983,55.72361275131581,83.60103499280626,,,,,,,,,,,,,,,,
371736,285023_43817,Saeid Ezatolahi,IR Iran,MF,2,4,0,1,3,1,0.19,0.0,0,0,8,69,16,4,0,1,0,0,0,64,80,0,0,3,33,0,0,,,,42.0,1.0,12.0,29.0,33.0,9.0,0.0,5.0,30.0,150.0,6.51,260.0,44.0,21054.92,0.0,194.0,1023.0,0.0,21.05492,6.51,194.0,0.03193028371626915,0.02499685068073643,0.07576798856281342,1.2977845879620489,0.6065618607114562,0.4279914956132708,0.10053477901522462,0.3707562086369081,26.204561458824582,1.1688430066971502,0.10673837699438546,60.45357575021837,2.9515462246694755,23.086422273259824,5.024371041467223,1.2716929846967546,0.23756131084904253,11.529326024682437,2.3255626421801234,0.22004526949611772,20.94741763540595,93.77524945506849,7.774266100198136,21.05492,61.59982853545629,55.92667353616777,62.51406956455091,80.86630244081906,65.22216178585093,64.04194432484061,,,,,,,,,,,,,,,,
