player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
405530,285023_43819,Zion Suzuki,Japan,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,72,67,0,0,5,0,0,0,12.0,40.0,36.0,13.0,0.0,0.0,13.0,10.0,3.0,0.0,0.0,0.0,129.0,3.06,28.0,2.0,15346.81,0.0,301.0,1218.0,0.0,15.34681,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400514,285023_43819,Ao Tanaka,Japan,MF,0,2,0,0,2,0,0.16,0.0,0,0,11,76,30,5,2,0,0,0,0,151,92,0,0,1,0,0,0,,,,112.0,2.0,30.0,80.0,97.0,15.0,0.0,6.0,30.0,312.0,4.22,254.0,58.0,21326.61,0.0,202.0,1053.0,0.0,21.326610000000002,202.0,0.03861873363028846,0.03023295147056869,0.08239256554368747,0.9531937134204989,0.11718027175818957,0.2094238755151072,0.12159384131593683,0.44841866706712086,58.508710424720526,0.7972426850805874,0.12909690956410713,123.04831845179389,4.494465383774585,30.07987907037366,10.391896642701164,1.8462942253291814,0.9037617343737298,13.944378779731931,3.1209184017080625,0.2661382443321593,29.650350481013696,111.56907519698144,9.486484947379354,21.326610000000002,31.941798941798936,17.455555555555556,64.91222222222223,84.10555555555555,68.71957671957671,34.41111111111111,,,,,,,,,,,,,,,,
448557,285023_43819,Daichi Kamada,Japan,MF,0,0,0,0,0,0,0.0,0.0,1,0,13,79,18,1,4,0,0,0,1,167,82,4,50,6,50,2,100,,,,162.0,18.0,70.0,74.0,101.0,61.0,0.0,32.0,42.0,364.0,6.41,329.0,105.0,29665.11,2.0,278.0,31.0,0.0,29.665110000000002,278.0,0.519773560380555,0.02398918975382081,0.026246274833578102,0.26720805521409163,0.0929799982429113,0.16617329252829155,0.3410472871311238,1.334071333651085,50.338433271789114,1.8554208262052485,0.591566026067172,110.35355703240168,4.055391011038529,24.601425784100837,5.3109614664911415,0.4867334614025027,1.206245724013938,13.999344031743814,6.389424383964006,0.21117491126356125,35.02147375123913,106.87002705847439,9.56662664302927,29.665110000000002,33.98677248677249,42.577777777777776,68.05444444444446,72.61111111111111,33.148148148148145,40.233333333333334,,,,,,,,,,,,,,,,
430407,285023_43819,Daizen Maeda,Japan,MF,1,2,50,2,0,1,0.79,1.27,0,0,6,80,12,2,0,0,0,0,1,16,94,2,0,1,100,0,0,,,,75.0,56.0,16.0,3.0,56.0,19.0,5.0,18.0,20.0,52.0,4.76,278.0,161.0,20281.5,1.0,170.0,94.0,0.0,20.2815,170.0,0.3895256546924778,0.03395393011310022,0.31061011207214134,1.0705098627645604,0.4777563052053514,0.9275068140400434,0.13655923717020596,1.1959163491676896,18.979013246224586,0.8953648617058905,0.14498575997199725,48.19272687663006,3.3168611233160723,35.16663341749657,5.440130075649002,1.0350688992158499,0.32268625552741953,12.199071552622014,22.19733912807213,2.0296629513268867,68.95347054021538,133.60834599045606,10.292283479364505,20.2815,87.22751322751323,37.791666666666664,34.21333333333334,67.85000000000001,58.238095238095234,95.80000000000001,,,,,,,,,,,,,,,,
395321,285023_43819,Junya Ito,Japan,MF,1,2,50,2,0,0,0.65,1.53,9,0,4,46,2,2,3,0,0,0,0,63,76,14,36,7,71,1,100,,,,94.0,28.0,47.0,19.0,46.0,48.0,4.0,34.0,40.0,160.0,5.71,142.0,70.0,15781.54,1.0,161.0,88.0,0.0,15.781540000000001,161.0,0.4034927100400169,0.0351714017107811,0.2715483232619791,1.1088946785608993,0.49488700937606117,0.9607640304797264,3.368547416989058,5.541586656508364,36.51212527497368,3.0788640001734326,0.5087501896124275,88.64585254152915,2.718660924550513,24.236353340833098,2.049537130154344,1.0721829234905218,1.4099538901877653,19.807803201919217,12.953419017126508,1.743873973486018,38.79642366715537,89.63414325704612,9.047798026433352,15.781540000000001,86.7248677248677,73.23055555555555,60.04722222222223,39.45555555555556,52.66931216931217,24.5,,,,,,,,,,,,,,,,
479294,285023_43819,Kaishu Sano,Japan,MF,0,0,0,0,0,0,0.0,0.0,0,0,6,38,9,2,1,0,0,0,0,102,94,1,100,1,100,0,0,,,,91.0,4.0,22.0,65.0,72.0,19.0,1.0,4.0,27.0,220.0,4.53,264.0,71.0,22570.24,0.0,199.0,178.0,1.0,22.570240000000002,199.0,0.039019620138561355,0.3419654734581525,0.03342086207182264,0.340251087608255,0.11839667596329188,0.21159782577996986,0.12285606112198462,0.7644922172442883,43.856551709406205,0.8055185607042613,0.13043701589176224,95.67511760527273,2.9840273081736295,18.558216915394837,3.959978614770728,0.9312038539658165,0.6017246589520038,13.154874061182436,3.776152848784617,0.5803196101902787,34.00658249292733,115.84141853812656,9.97225018904765,22.570240000000002,20.846560846560845,54.238888888888894,58.99333333333333,39.44444444444444,58.883597883597886,58.58333333333333,,,,,,,,,,,,,,,,
405522,285023_43819,Keito Nakamura,Japan,MF,2,5,20,2,3,0,0.17,5.98,0,0,6,60,6,3,1,0,0,0,1,97,84,6,50,9,78,0,0,,,,114.0,43.0,56.0,15.0,22.0,92.0,2.0,49.0,66.0,225.0,6.58,390.0,137.0,28692.57,1.0,260.0,51.0,1.0,28.69257,260.0,0.2893619149144121,0.2823657766554459,0.07131036896787642,1.566664469482245,0.6120475410096896,0.689005061858318,0.10144400475501014,1.9169664308102836,34.92726698290969,2.722271040124376,0.1077037074077694,80.28602567978234,2.4639539773205112,20.98092768156888,2.4983823419106868,1.0260511822746314,0.49685264696322595,20.890738867662066,13.146594780853583,0.7363210495571157,45.05114954415999,128.0519141643388,9.80854287038506,28.69257,68.23280423280424,80.15277777777777,58.54333333333334,27.155555555555555,63.05820105820106,80.47222222222223,,,,,,,,,,,,,,,,
391646,285023_43819,Ritsu Doan,Japan,MF,0,1,0,0,1,0,0.02,0.0,1,0,8,74,15,4,5,0,0,0,0,82,87,5,0,3,100,0,0,,,,89.0,40.0,37.0,12.0,44.0,45.0,2.0,36.0,44.0,175.0,6.66,266.0,118.0,24967.25,0.0,225.0,194.0,1.0,24.96725,225.0,0.035798953079505494,0.31373975183938435,0.03637660044049759,0.5978811565675737,0.10862425191552812,0.1941326084140041,0.398429846553186,1.8442484151860294,34.52236013974093,1.310459885852481,0.11967078600863264,74.92098091404387,3.3091552128958055,27.31214186840987,5.347408951329334,1.4257711549083205,1.6949156394829497,16.926217789465788,13.750184677138902,0.8181344995079065,44.62826139827301,106.85133319847168,9.834003824237369,24.96725,18.835978835978835,67.18611111111112,48.70277777777778,70.56666666666666,66.33597883597884,69.02222222222221,,,,,,,,,,,,,,,,
403304,285023_43819,Takefusa Kubo,Japan,MF,0,1,0,0,1,0,0.01,0.0,0,0,0,49,3,1,1,0,0,0,0,16,75,0,0,2,50,0,0,,,,20.0,7.0,9.0,4.0,15.0,5.0,1.0,4.0,10.0,36.0,2.1,85.0,32.0,7808.85,0.0,77.0,149.0,1.0,7.8088500000000005,77.0,0.06752497137751037,0.591784561852731,0.06322532418417211,1.1277399061005131,0.20489005600833143,0.36617827335575626,0.21260719559433267,0.7840613819377205,29.548164335439477,1.9329033775061768,0.22572633289053462,66.40783825104083,1.9304424674381964,38.0438604104737,3.619364189633176,1.0725623580606045,1.0413079427373,13.60334493222589,8.151545947896732,1.0042656727244943,37.83175054165269,104.00101770969209,9.302126973860904,7.8088500000000005,47.87566137566138,69.58333333333333,33.36722222222222,49.03333333333334,35.2063492063492,34.00555555555556,,,,,,,,,,,,,,,,
485503,285023_43819,Yuito Suzuki,Japan,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,7,2,0,0,0,0,0,0,4,100,0,0,0,0,0,0,,,,12.0,5.0,5.0,2.0,7.0,5.0,0.0,3.0,6.0,11.0,2.48,32.0,14.0,2226.64,0.0,17.0,556.0,0.0,2.2266399999999997,17.0,0.10538944130882458,0.08250487691033698,0.09026756204445555,0.9189959282129505,0.3197816761999192,0.5715118845832831,0.3318261837780706,1.2237219699401805,36.0237705048448,1.3345314396591732,0.3523018466609279,82.61784100863383,3.012933570674568,24.049763444384187,4.80779270718449,0.8328776990291681,0.784097443337655,17.86690283814695,11.040263301857516,0.7262838069625284,43.90562935005607,117.73990614503344,9.822956118081972,2.2266399999999997,65.14285714285714,60.516666666666666,63.21666666666667,54.56666666666666,76.15873015873017,74.63888888888889,,,,,,,,,,,,,,,,
433527,285023_43820,Abdallah Nasib,Jordan,DF,0,0,0,0,0,0,0.0,0.0,0,0,10,24,5,1,1,0,0,0,0,61,70,0,0,0,0,0,0,,,,13.0,0.0,2.0,11.0,1.0,12.0,0.0,1.0,9.0,115.0,5.72,184.0,62.0,17801.18,0.0,186.0,1009.0,0.0,17.80118,186.0,0.040857500797261706,0.03198558633842774,0.03499503311143747,0.3562774069521221,0.12397333099054839,0.22156439003772208,0.1286427596530926,0.4744139521144902,32.5526936377478,0.5173726958098969,0.1365807883794177,65.94242386928919,4.428927145152822,14.867118436772131,2.842151520538914,0.6489779485366702,0.6300667624533662,7.904922477107695,2.649667294560704,0.2815665483514149,32.67355920455073,95.21076071564701,8.886829364618736,17.80118,19.322751322751323,18.60833333333333,14.633333333333335,46.1,12.88095238095238,15.11111111111111,,,,,,,,,,,,,,,,
389437,285023_43820,Ehsan Haddad,Jordan,DF,0,1,0,1,0,0,0.03,0.0,0,0,11,51,14,2,1,0,0,0,0,47,70,6,17,6,83,0,0,,,,32.0,6.0,18.0,8.0,2.0,30.0,0.0,15.0,27.0,111.0,6.48,261.0,88.0,20288.46,0.0,187.0,1012.0,0.0,20.28846,187.0,0.04071000079438351,0.031870114907603095,0.04461598967060195,0.6799009542194429,0.12352577383895795,0.5456742658859615,0.1281783453583161,2.422159750121297,27.88643842605918,2.4649634080993916,0.13608771694122485,64.40472558817262,4.73784798578404,23.58600970595346,5.756078771367293,0.9715448151484511,0.627792153202632,13.724760302100085,4.589560192414275,0.2805500626172943,41.00325754677256,119.88509009934505,9.662888464385455,20.28846,26.52910052910053,54.22222222222222,31.686111111111114,73.26111111111112,31.227513227513224,63.361111111111114,,,,,,,,,,,,,,,,
489550,285023_43820,Husam Abudahab,Jordan,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,20,6,1,1,1,0,0,0,25,72,0,0,0,0,0,0,,,,10.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,11.0,47.0,3.19,106.0,33.0,10189.15,0.0,95.0,800.0,0.0,10.18915,95.0,0.06095497416240125,0.04771903691570841,0.05220880615544184,0.531527374696139,0.18495480731562894,0.33055011702925025,0.19192109007704622,0.7077743285599962,31.051586183883202,0.7718641299650353,0.20376377077145558,65.29788642120982,2.715588605741507,20.234187505670857,4.726669295506705,0.9682049394384918,0.9399914942547518,12.766262722603912,3.9530171529662392,0.4200668505134624,34.63730994841081,104.09821598658691,9.555038943971736,10.18915,38.93386243386244,33.144444444444446,17.30388888888889,44.44444444444445,28.894179894179892,37.33333333333333,,,,,,,,,,,,,,,,
489551,285023_43820,Mohammad Abualnadi,Jordan,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,6,3,0,0,0,0,0,0,31,77,0,0,0,0,0,0,,,,26.0,0.0,2.0,24.0,4.0,22.0,0.0,1.0,10.0,60.0,3.36,115.0,31.0,8415.95,0.0,75.0,762.0,0.0,8.41595,75.0,0.06834345587905595,0.05350316260246095,0.058537146295495404,0.5959549352653679,0.20737357183873548,0.37061679788128055,0.2151842525106276,0.7935651562642381,38.088142084959955,0.8654234184456455,0.22846240965284417,80.30369083590193,3.0447508609829015,15.050452657873384,3.663235270719639,0.5401085684613394,0.5084753117401762,13.768233961707416,4.432170747265178,0.47098404451509407,37.7448626694303,121.62527246980956,9.746025482634977,8.41595,40.58994708994709,37.669444444444444,35.38999999999999,34.550000000000004,26.883597883597883,60.35000000000001,,,,,,,,,,,,,,,,
433526,285023_43820,Mohammad Abuhasheesh,Jordan,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,7,2,0,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.75,25.0,12.0,1660.43,0.0,13.0,534.0,0.0,1.66043,13.0,0.10948223514606051,0.0857089498000588,0.09377309843453148,0.9546850904736476,0.3322003820717607,0.5937065208777795,0.3447126375170248,1.271245153238828,36.548965475906726,1.3863579033352575,0.3659834717739736,81.45736881479436,3.1299406996328036,24.983734840282604,4.994503103580003,0.8652224640400096,0.81454782948669,14.191831103706054,7.10007935241509,0.7544890033494226,43.863129518990284,116.19582483027745,9.70968354014341,1.66043,67.6084656084656,62.925,59.53222222222223,58.9,65.78042328042328,69.25277777777778,,,,,,,,,,,,,,,,
431219,285023_43820,Saed Alrosan,Jordan,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,3,1,0,0,0,0,0,0,13,92,0,0,0,0,0,0,,,,4.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,28.0,3.36,36.0,12.0,2425.08,0.0,22.0,583.0,0.0,2.42508,22.0,0.10068455553610921,0.0788216234768398,0.08623776016747092,0.8779693242748724,0.3055057085124228,0.5459979611643865,0.31701251485940674,1.1690915248535652,41.64770932159279,1.2749541432458171,0.3365740856492793,92.59025882074839,3.6819990362694535,19.761827576331324,3.7895876756137534,0.7956956588939373,0.7490930931886525,13.854987532872531,6.52953726159602,0.6938604227231298,40.338413754071425,115.69794604927303,9.543892005667598,2.42508,61.15079365079365,56.888888888888886,60.99333333333334,52.65555555555556,55.17989417989418,54.47222222222222,,,,,,,,,,,,,,,,
499102,285023_43820,Saleem Obaid,Jordan,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,5,3,1,0,0,0,0,0,16,69,0,0,0,0,0,0,,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,32.0,6.25,36.0,16.0,3594.43,0.0,38.0,644.0,0.0,3.59443,38.0,0.08809898609409555,0.06896892054223482,0.07545804014653705,0.7682231587405134,0.26731749494837,0.4777482160188382,0.2773859505019809,1.0229550842468695,38.55112065639369,1.11558487534009,0.2945023249431194,83.82897646815483,3.9248741567357714,18.697849129289907,4.722139216162034,1.399358701532195,0.6554564565400709,14.232489091263465,5.7133451038965175,0.6071278698827385,38.108612034812495,101.23570279311389,9.17310472370915,3.59443,56.55291005291005,49.71388888888889,36.074444444444445,55.733333333333334,38.2936507936508,29.89444444444444,,,,,,,,,,,,,,,,
431225,285023_43820,Yazan Alarab,Jordan,DF,0,0,0,0,0,0,0.0,0.0,0,1,4,23,13,1,0,0,0,0,0,66,85,0,0,1,0,0,0,,,,10.0,0.0,2.0,8.0,4.0,6.0,0.0,0.0,18.0,128.0,5.58,181.0,49.0,19439.33,0.0,209.0,1135.0,0.0,19.43933,209.0,0.037714616120549264,0.02952515662008715,0.03230310748748075,0.32887145257118966,0.11443692091435236,0.20452097541943573,0.11874716275670086,0.4379205711826063,31.553657003405995,0.7785781406138178,0.12607457388869325,64.78297320375859,2.2822203747898957,13.422490597154207,5.031551236350301,0.5990565678800033,0.28059674393688655,10.005881617664627,2.44584673344065,0.25990758309361384,26.24716501824749,86.98384601176782,8.696315734564452,19.43933,10.17195767195767,12.983333333333333,22.888888888888893,27.244444444444444,28.462962962962962,5.691666666666666,,,,,,,,,,,,,,,,
498514,285023_43820,Ali Azaizeh,Jordan,FW,0,1,0,0,1,0,0.01,0.0,0,0,1,10,1,1,0,0,0,0,0,6,83,0,0,0,0,0,0,,,,10.0,3.0,7.0,0.0,3.0,7.0,0.0,6.0,7.0,15.0,7.43,46.0,16.0,3425.14,0.0,28.0,608.0,0.0,3.42514,28.0,0.09556500186478162,0.07481374431700048,0.08947990795556561,1.5960386806676754,0.2899715199439945,0.5182353529695872,0.30089323444282673,1.10964619308135,34.19104613574909,1.210125966470606,0.31946014909084136,77.9670253213883,3.4947787462896507,24.09597193685685,3.5968967768537317,1.5179484220010253,0.7110036138739753,16.964055963404437,8.485662485582663,0.6585793842795807,41.338155427593215,117.44211828405574,9.821366988430263,3.42514,62.857142857142854,54.01111111111111,42.69222222222223,56.37222222222222,61.08730158730158,68.96666666666667,48.61491108071136,58.08157099697886,75.49056010967982,57.701408450704236,69.55788684900712,52.81224979983988,C,B,A,B,B,C,25.29106971808704,C,47.614076946018486,43.15897760544433
431212,285023_43820,Ali Olwan,Jordan,FW,3,6,17,4,2,1,0.25,3.93,0,0,7,86,6,0,2,0,0,0,1,36,69,3,0,2,0,1,100,,,,53.0,21.0,28.0,4.0,21.0,32.0,5.0,31.0,29.0,109.0,6.85,293.0,111.0,23108.88,1.0,202.0,108.0,0.0,23.108880000000003,202.0,0.34683791171248024,0.03023295147056869,0.11013229157108473,2.186070425749266,1.0418378060047648,1.4423005878438744,0.12159384131593683,1.3730762013136961,23.06350494526847,1.105461863162779,0.4373160876462989,60.47982530110897,3.2615886714458178,33.16207085119557,2.9946363687285626,0.30519833491822257,0.9037617343737298,13.636159601649737,8.977082785269705,1.807234134743118,45.98596691936986,123.58962314218691,10.035814741899902,23.108880000000003,81.16931216931216,38.019444444444446,19.818888888888885,59.50555555555555,18.187830687830687,85.80555555555554,65.74897400820795,51.43504531722055,28.81094513153009,17.802816901408452,77.03259647808169,56.71537229783827,B,C,E,F,A,B,60.34609568667284,S,79.68619992868182,38.58388917393535
396950,285023_43820,Mahmoud Almardi,Jordan,FW,1,1,0,1,0,0,0.02,0.0,0,0,4,48,10,2,1,0,0,0,0,32,78,5,20,4,75,0,0,,,,58.0,18.0,37.0,3.0,37.0,21.0,3.0,14.0,27.0,83.0,7.54,234.0,60.0,12957.37,0.0,102.0,835.0,0.0,12.957370000000001,102.0,0.0587326573960637,0.04597928036148988,0.05968036009769137,0.9808987724936754,0.6469616632989134,0.7872488106792255,0.18492396700132058,3.0257200561645794,33.20074710426246,2.6187232502267266,0.19633488329541293,79.79223431210322,3.554082771157181,32.62148275285994,6.42934281077469,1.4016558010214635,0.905720971026714,19.800826060842308,12.246396735931011,1.811001913255159,46.03074135654166,160.3029685287426,10.504281274139432,12.957370000000001,57.01587301587301,72.35,52.42888888888889,76.11666666666667,58.68783068783068,94.57222222222222,32.06224350205199,23.37613293051359,79.51786581360143,52.64225352112678,88.94717122517797,74.63971176941553,D,E,A,C,S,S,14.360927521244882,D,46.66227781435155,53.64500242768953
431208,285023_43820,Mohammad Abuzraiq,Jordan,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,5,2,0,0,0,0,0,0,3,67,0,0,0,0,0,0,,,,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,4.43,13.0,9.0,945.76,0.0,6.0,501.0,0.0,0.94576,6.0,0.1174653147921274,0.09195856072297975,0.10061072019538274,1.0242975449873513,0.3564233265978266,0.636997621358451,0.36984793400264115,1.3639401123291592,39.21399420852492,1.4874465004534532,0.39266976659082586,86.45946862420645,3.3581655423143624,24.930465505719877,5.3586856215493786,0.928311602042927,0.873941942053428,14.28915212168462,8.555293471862024,0.809503826510318,44.24898271308332,113.41843705748516,9.747678173278866,0.94576,72.22751322751323,67.50555555555556,44.8111111111111,64.9,30.76984126984127,69.51666666666667,69.33994528043776,72.80966767371602,48.95889863185855,69.05915492957749,79.01835893593106,68.0244195356285,A,A,C,A,A,A,34.199146201952516,A,50.26639040994524,64.37734135543195
431211,285023_43820,Mousa Altamari,Jordan,FW,2,6,0,3,3,0,0.28,0.0,0,0,10,53,3,2,2,0,0,0,1,22,77,1,100,3,100,0,0,,,,60.0,41.0,17.0,2.0,37.0,23.0,5.0,26.0,36.0,69.0,5.95,182.0,91.0,17849.26,0.0,180.0,169.0,1.0,17.849259999999997,180.0,0.04176544525942308,0.3660297104792817,0.1291060338472472,2.364194682662169,0.7933949605681162,1.2264880431496714,0.13150148764538352,0.8182898177170345,20.27608682969775,1.5288698668278944,0.13961591701007142,52.07447773305118,4.527347748378441,24.864165513144844,2.2386437765508904,0.9967330140597074,0.9774015793967744,17.080587421043422,16.375215456662055,1.954490249425891,43.06630496465185,96.6598887315503,9.100341128276929,17.849259999999997,64.22751322751321,72.04444444444445,29.27722222222223,61.37777777777779,47.57142857142856,37.84444444444445,34.19972640218879,43.05135951661632,50.2813401502385,68.55211267605637,31.509928812289246,48.57886309047238,D,C,C,A,D,C,42.567084769694056,A,48.917153661051906,54.22997237569061
511875,285023_43820,Odeh Fakhoury,Jordan,FW,1,1,0,0,1,0,0.05,0.0,2,0,6,61,4,1,3,0,0,0,0,15,73,1,0,0,0,1,100,,,,54.0,27.0,24.0,3.0,27.0,27.0,2.0,7.0,13.0,37.0,7.18,197.0,76.0,13146.1,0.0,113.0,868.0,0.0,13.1461,113.0,0.055550099606129215,0.043487792263084024,0.06974694157023026,0.927746622260028,0.6119046273566078,0.3012402544355236,1.061602963863318,1.088365767406893,23.864746029647257,0.7034229755838991,0.629045800949356,55.07442851193999,4.248196512621571,36.617362997778855,3.4208562545258148,0.8823542551533052,1.7433420021533452,12.520978343259722,15.572946666496325,1.2695190509605445,50.630060790423634,135.21265988925407,10.018757165688527,13.1461,51.37301587301587,40.78055555555555,17.066666666666666,78.10000000000001,26.597883597883595,91.52222222222223,29.924760601915185,23.07401812688822,28.522464368341378,37.74647887323945,92.88122892469092,81.82546036829466,D,E,E,D,S,S,12.094495006551103,E,43.79291553133516,64.47003936433882
397894,285023_43820,Yazeed Abulaila,Jordan,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,57,0,0,2,50,0,0,7.0,49.0,39.0,7.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,92.0,2.69,7.0,1.0,9365.56,0.0,209.0,1135.0,0.0,9.36556,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45191,285023_43820,Mohammad Aldaoud,Jordan,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,5,40,0,0,1,0,0,0,,,,7.0,3.0,2.0,2.0,0.0,7.0,0.0,1.0,4.0,9.0,3.22,28.0,7.0,1620.24,0.0,15.0,546.0,0.0,1.62024,15.0,0.1073968592385165,0.08407639837529578,0.09198694417863564,0.9365006125598638,0.3258727557465843,0.5823978252420123,0.3381466825167005,1.2470309598438027,37.56708041922279,2.2170939432717285,0.3590123580258979,82.47722845641734,3.0703227815445597,19.36499703380103,3.1850839968451465,0.8487420361535332,0.7990326327345627,16.492939082683083,9.536268317130993,0.740117784238005,38.741927051961895,116.55399959541501,9.490288615569249,1.62024,66.47883597883599,70.78888888888889,46.94388888888889,39.59444444444445,33.288359788359784,49.611111111111114,,,,,,,,,,,,,,,,
479389,285023_43820,Mohannad Abutaha,Jordan,MF,0,0,0,0,0,0,0.0,0.0,2,0,20,71,16,1,2,0,0,0,0,62,74,6,50,3,33,2,0,,,,51.0,15.0,25.0,11.0,11.0,40.0,2.0,18.0,43.0,154.0,6.55,293.0,115.0,21335.18,0.0,196.0,1027.0,0.0,21.33518,196.0,0.03942891685330151,0.03086720919372747,0.033771430555093504,0.3438201549607892,0.119638599137732,0.21381738339304648,0.753515390434453,2.3459379398027944,31.729172881183192,1.4433386854668935,0.7611758657088087,75.90947198574762,7.4209226995181075,29.13749891101087,6.2043140547858044,0.6262864118745489,0.9227217707591926,18.32782728560043,7.277301305240399,0.9010921935139529,48.209448742853134,126.18241243887614,9.688198967254445,21.33518,22.314814814814813,54.65833333333333,36.03833333333333,88.57222222222224,39.492063492063494,78.4,,,,,,,,,,,,,,,,
433534,285023_43820,Nizar Alrashdan,Jordan,MF,1,2,50,2,0,1,0.23,4.3,0,0,8,96,15,4,3,0,0,0,0,52,77,0,0,4,25,2,100,,,,43.0,7.0,27.0,9.0,28.0,15.0,0.0,12.0,26.0,139.0,6.62,310.0,79.0,23030.36,1.0,209.0,113.0,0.0,23.03036,209.0,0.33871796060215464,0.02952515662008715,0.10153387671824998,0.9308781415344002,0.41544026539595774,0.8065276643826466,0.11874716275670086,0.4379205711826063,27.339610180663524,1.6815881740586338,0.728081262851904,68.09400999305625,3.486233752716317,35.3957347443114,5.633557925313513,1.5020666013248192,1.1836067773817027,12.41390837351747,4.552870144811887,0.25990758309361384,35.27726535269565,125.81327744989491,9.777227774698233,23.03036,70.74338624338624,26.62222222222222,29.684444444444452,76.91111111111111,38.664021164021165,59.355555555555554,,,,,,,,,,,,,,,,
