player_id,team_id,player_name,team,position,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,source_tab,story_id,classification
485063,285023_44037,Samed Bazdar,Bosnia and Herzegovina,FW,0,2,6,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
448112,285023_43971,Zeki Amdouni,Switzerland,FW,0,1,6,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
384752,285023_43963,Ruben Dias,Portugal,DF,0,3,6,4,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
401470,285023_43942,Marcus Rashford,England,FW,0,0,6,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
448153,285023_43960,Noa Lang,Netherlands,FW,0,2,6,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
483516,285023_43961,Kristoffer Ajer,Norway,DF,0,2,6,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
520066,285023_43928,Jose Canale,Paraguay,DF,0,1,6,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
431202,285023_43928,Omar Alderete,Paraguay,DF,0,6,6,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
430597,285023_43924,Gabriel Martinelli,Brazil,FW,0,1,6,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
332847,285023_43922,Leandro Paredes,Argentina,MF,0,1,6,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
395516,285023_43911,Cesar Montes,Mexico,DF,0,5,6,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
310116,285023_43922,Nicolas Otamendi,Argentina,DF,0,0,6,5,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
489551,285023_43820,Mohammad Abualnadi,Jordan,DF,0,2,6,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
479056,285023_43818,Mustafa Saadoon,Iraq,DF,0,0,6,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
464339,285023_43819,Keisuke Goto,Japan,FW,0,1,6,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
419300,285023_43835,Khalid Alghannam,Saudi Arabia,FW,0,0,6,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
434025,285023_43818,Zaid Tahseen,Iraq,DF,0,1,6,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
520218,285023_43819,Kento Shiogai,Japan,FW,0,0,6,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
376285,285023_43843,Aissa Mandi,Algeria,DF,0,0,6,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
448825,285023_43879,Pathe Ciss,Senegal,MF,0,2,6,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
494313,285023_43850,Yannick Semedo,Cabo Verde,MF,0,2,6,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
394993,285023_43908,Duckens Nazon,Haiti,FW,0,1,6,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
403083,285023_43872,Issa Diop,Morocco,DF,0,1,6,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
505112,285023_43872,Gessime Yassine,Morocco,MF,0,0,5,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
335807,285023_43854,Jean Michael Seri,Côte d'Ivoire,MF,0,0,5,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
433461,285023_43855,Zizo,Egypt,FW,0,3,5,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
493970,285023_43899,Promise David,Canada,FW,0,3,5,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
433092,285023_43935,Alexis Saelemaekers,Belgium,MF,0,2,5,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
369434,285023_43942,John Stones,England,DF,0,2,5,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
448196,285023_43942,Bukayo Saka,England,FW,0,0,5,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
478364,285023_43960,Justin Kluivert,Netherlands,MF,0,1,5,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
385139,285023_44005,Farrukh Sayfiev,Uzbekistan,DF,0,1,5,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
395286,285023_43970,Ken Sema,Sweden,MF,0,2,5,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
495347,285023_43972,Deniz Gul,Türkiye,FW,0,0,5,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
442433,285023_43967,Ross Stewart,Scotland,FW,0,0,5,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
466361,285023_1895293,Roshon Van Eijma,Curaçao,DF,0,1,5,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
356673,285023_43834,Lucas Mendes,Qatar,DF,0,1,5,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
424119,285023_20014,Nathanael Mbuku,Congo DR,MF,0,0,5,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:16
499102,285023_43820,Saleem Obaid,Jordan,DF,0,2,5,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
431208,285023_43820,Mohammad Abuzraiq,Jordan,FW,0,0,5,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
369530,285023_43926,Jhon Cordoba,Colombia,FW,0,2,5,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
418881,285023_43926,Cucho Hernandez,Colombia,FW,0,0,4,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
372243,285023_43934,Philipp Lienhart,Austria,DF,0,0,4,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
406135,285023_43911,Cesar Huerta,Mexico,FW,0,0,4,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
335658,285023_43924,Alex Sandro,Brazil,DF,0,0,4,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
448051,285023_43911,Luis Chavez,Mexico,MF,0,1,4,3,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
472877,285023_43972,Irfan Can Kahveci,Türkiye,FW,0,0,4,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
489521,285023_44037,Stjepan Radeljic,Bosnia and Herzegovina,DF,0,1,4,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
484003,285023_43995,Mojmir Chytil,Czechia,FW,0,1,4,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
433755,285023_43995,David Zima,Czechia,DF,0,0,4,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
474973,285023_43969,Pau Cubarsi,Spain,DF,0,2,4,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
430196,285023_44037,Amir Hadziahmetovic,Bosnia and Herzegovina,MF,0,0,4,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
481220,285023_44005,Azizbek Amonov,Uzbekistan,FW,0,1,4,0,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,0,1,4,2,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
491255,285023_43970,Daniel Svensson,Sweden,DF,0,2,4,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
504931,285023_43976,Lucas Herrington,Australia,DF,0,0,4,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
419567,285023_43978,Callan Elliot,New Zealand,DF,0,0,4,1,defense,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17,urn:gd:story:classification:gcp_defending:competitionId:285023:defensive_pressures_applied:rank_asc:page:17
